gun,state,month,year,count_guns,fip,state_abbr,date
Handgun,South Dakota,4,2017,10,46,SD,2017-04-01
Handgun,South Dakota,5,2015,3,46,SD,2015-05-01
Handgun,South Dakota,5,2016,1,46,SD,2016-05-01
Handgun,South Dakota,5,2017,3,46,SD,2017-05-01
Handgun,South Dakota,6,2015,3,46,SD,2015-06-01
Handgun,South Dakota,6,2016,6,46,SD,2016-06-01
Handgun,South Dakota,6,2017,7,46,SD,2017-06-01
Handgun,South Dakota,7,2016,15,46,SD,2016-07-01
Handgun,South Dakota,7,2017,2,46,SD,2017-07-01
Handgun,South Dakota,8,2015,1,46,SD,2015-08-01
Handgun,South Dakota,8,2016,2,46,SD,2016-08-01
Handgun,South Dakota,8,2017,8,46,SD,2017-08-01
Handgun,South Dakota,9,2015,1,46,SD,2015-09-01
Handgun,South Dakota,9,2016,2,46,SD,2016-09-01
Handgun,South Dakota,9,2017,4,46,SD,2017-09-01
Handgun,South Dakota,10,2015,3,46,SD,2015-10-01
Handgun,South Dakota,10,2017,6,46,SD,2017-10-01
Handgun,South Dakota,11,2015,2,46,SD,2015-11-01
Handgun,South Dakota,11,2016,3,46,SD,2016-11-01
Handgun,South Dakota,11,2017,6,46,SD,2017-11-01
Handgun,South Dakota,12,2015,1,46,SD,2015-12-01
Handgun,South Dakota,12,2016,1,46,SD,2016-12-01
Handgun,South Dakota,12,2017,3,46,SD,2017-12-01
Other,South Dakota,2,2017,2,46,SD,2017-02-01
Other,South Dakota,4,2017,1,46,SD,2017-04-01
Rifle,South Dakota,1,2015,1,46,SD,2015-01-01
Rifle,South Dakota,1,2018,1,46,SD,2018-01-01
Rifle,South Dakota,2,2015,1,46,SD,2015-02-01
Rifle,South Dakota,5,2015,6,46,SD,2015-05-01
Rifle,South Dakota,5,2017,1,46,SD,2017-05-01
Rifle,South Dakota,6,2015,1,46,SD,2015-06-01
Rifle,South Dakota,6,2017,5,46,SD,2017-06-01
Rifle,South Dakota,7,2015,2,46,SD,2015-07-01
Rifle,South Dakota,8,2017,5,46,SD,2017-08-01
Rifle,South Dakota,9,2017,1,46,SD,2017-09-01
Rifle,South Dakota,10,2017,4,46,SD,2017-10-01
Rifle,South Dakota,12,2015,8,46,SD,2015-12-01
Shotgun,South Dakota,1,2017,1,46,SD,2017-01-01
Shotgun,South Dakota,1,2018,1,46,SD,2018-01-01
Shotgun,South Dakota,2,2017,3,46,SD,2017-02-01
Shotgun,South Dakota,3,2016,1,46,SD,2016-03-01
Shotgun,South Dakota,5,2017,2,46,SD,2017-05-01
Shotgun,South Dakota,6,2016,1,46,SD,2016-06-01
Shotgun,South Dakota,7,2016,1,46,SD,2016-07-01
Shotgun,South Dakota,8,2015,1,46,SD,2015-08-01
Shotgun,South Dakota,9,2015,1,46,SD,2015-09-01
Shotgun,South Dakota,9,2017,2,46,SD,2017-09-01
Shotgun,South Dakota,10,2015,1,46,SD,2015-10-01
Shotgun,South Dakota,10,2017,1,46,SD,2017-10-01
Shotgun,South Dakota,11,2016,1,46,SD,2016-11-01
Shotgun,South Dakota,12,2015,1,46,SD,2015-12-01
10mm,Texas,1,2017,1,48,TX,2017-01-01
10mm,Texas,4,2014,1,48,TX,2014-04-01
10mm,Texas,4,2016,1,48,TX,2016-04-01
10mm,Texas,7,2015,1,48,TX,2015-07-01
10mm,Texas,8,2015,1,48,TX,2015-08-01
12 gauge,Texas,1,2014,1,48,TX,2014-01-01
12 gauge,Texas,1,2017,2,48,TX,2017-01-01
12 gauge,Texas,2,2015,1,48,TX,2015-02-01
12 gauge,Texas,2,2016,2,48,TX,2016-02-01
12 gauge,Texas,2,2017,1,48,TX,2017-02-01
12 gauge,Texas,3,2015,1,48,TX,2015-03-01
12 gauge,Texas,3,2016,1,48,TX,2016-03-01
12 gauge,Texas,3,2017,3,48,TX,2017-03-01
12 gauge,Texas,4,2015,3,48,TX,2015-04-01
12 gauge,Texas,5,2016,1,48,TX,2016-05-01
12 gauge,Texas,6,2015,1,48,TX,2015-06-01
12 gauge,Texas,6,2016,2,48,TX,2016-06-01
12 gauge,Texas,7,2015,1,48,TX,2015-07-01
12 gauge,Texas,7,2017,1,48,TX,2017-07-01
12 gauge,Texas,8,2016,2,48,TX,2016-08-01
12 gauge,Texas,9,2015,2,48,TX,2015-09-01
12 gauge,Texas,9,2016,2,48,TX,2016-09-01
12 gauge,Texas,10,2015,2,48,TX,2015-10-01
12 gauge,Texas,10,2016,5,48,TX,2016-10-01
12 gauge,Texas,11,2015,2,48,TX,2015-11-01
12 gauge,Texas,11,2017,1,48,TX,2017-11-01
12 gauge,Texas,12,2014,1,48,TX,2014-12-01
12 gauge,Texas,12,2015,2,48,TX,2015-12-01
20 gauge,Texas,1,2017,1,48,TX,2017-01-01
20 gauge,Texas,3,2015,1,48,TX,2015-03-01
20 gauge,Texas,4,2016,1,48,TX,2016-04-01
20 gauge,Texas,6,2016,1,48,TX,2016-06-01
20 gauge,Texas,7,2016,1,48,TX,2016-07-01
20 gauge,Texas,8,2016,1,48,TX,2016-08-01
20 gauge,Texas,9,2016,1,48,TX,2016-09-01
20 gauge,Texas,9,2017,1,48,TX,2017-09-01
20 gauge,Texas,10,2015,1,48,TX,2015-10-01
20 gauge,Texas,12,2014,1,48,TX,2014-12-01
20 gauge,Texas,12,2015,1,48,TX,2015-12-01
22 LR,Texas,1,2014,1,48,TX,2014-01-01
22 LR,Texas,1,2015,7,48,TX,2015-01-01
22 LR,Texas,1,2016,4,48,TX,2016-01-01
22 LR,Texas,1,2017,6,48,TX,2017-01-01
22 LR,Texas,2,2015,3,48,TX,2015-02-01
22 LR,Texas,2,2016,2,48,TX,2016-02-01
22 LR,Texas,2,2017,3,48,TX,2017-02-01
22 LR,Texas,3,2015,3,48,TX,2015-03-01
22 LR,Texas,3,2016,4,48,TX,2016-03-01
22 LR,Texas,3,2017,6,48,TX,2017-03-01
22 LR,Texas,4,2014,1,48,TX,2014-04-01
22 LR,Texas,4,2015,1,48,TX,2015-04-01
22 LR,Texas,4,2016,3,48,TX,2016-04-01
22 LR,Texas,4,2017,2,48,TX,2017-04-01
22 LR,Texas,5,2016,1,48,TX,2016-05-01
22 LR,Texas,5,2017,1,48,TX,2017-05-01
22 LR,Texas,6,2015,7,48,TX,2015-06-01
22 LR,Texas,6,2016,1,48,TX,2016-06-01
22 LR,Texas,6,2017,1,48,TX,2017-06-01
22 LR,Texas,7,2015,7,48,TX,2015-07-01
22 LR,Texas,7,2016,1,48,TX,2016-07-01
22 LR,Texas,7,2017,4,48,TX,2017-07-01
22 LR,Texas,8,2015,5,48,TX,2015-08-01
22 LR,Texas,8,2016,1,48,TX,2016-08-01
22 LR,Texas,8,2017,1,48,TX,2017-08-01
22 LR,Texas,9,2013,1,48,TX,2013-09-01
22 LR,Texas,9,2015,1,48,TX,2015-09-01
22 LR,Texas,9,2016,4,48,TX,2016-09-01
22 LR,Texas,9,2017,1,48,TX,2017-09-01
22 LR,Texas,10,2015,4,48,TX,2015-10-01
22 LR,Texas,10,2016,1,48,TX,2016-10-01
22 LR,Texas,11,2014,1,48,TX,2014-11-01
22 LR,Texas,11,2015,3,48,TX,2015-11-01
22 LR,Texas,11,2017,2,48,TX,2017-11-01
22 LR,Texas,12,2014,5,48,TX,2014-12-01
22 LR,Texas,12,2015,3,48,TX,2015-12-01
22 LR,Texas,12,2016,4,48,TX,2016-12-01
22 LR,Texas,12,2017,1,48,TX,2017-12-01
25 Auto,Texas,1,2015,3,48,TX,2015-01-01
25 Auto,Texas,2,2016,1,48,TX,2016-02-01
25 Auto,Texas,3,2015,2,48,TX,2015-03-01
25 Auto,Texas,4,2015,1,48,TX,2015-04-01
25 Auto,Texas,4,2017,1,48,TX,2017-04-01
25 Auto,Texas,5,2015,1,48,TX,2015-05-01
25 Auto,Texas,5,2017,1,48,TX,2017-05-01
25 Auto,Texas,6,2015,1,48,TX,2015-06-01
25 Auto,Texas,6,2016,1,48,TX,2016-06-01
25 Auto,Texas,7,2015,3,48,TX,2015-07-01
25 Auto,Texas,7,2016,1,48,TX,2016-07-01
25 Auto,Texas,9,2016,1,48,TX,2016-09-01
25 Auto,Texas,10,2016,1,48,TX,2016-10-01
25 Auto,Texas,11,2015,1,48,TX,2015-11-01
25 Auto,Texas,12,2014,2,48,TX,2014-12-01
25 Auto,Texas,12,2015,1,48,TX,2015-12-01
25 Auto,Texas,12,2016,1,48,TX,2016-12-01
30-30 Win,Texas,1,2014,1,48,TX,2014-01-01
30-30 Win,Texas,1,2017,1,48,TX,2017-01-01
30-30 Win,Texas,8,2017,1,48,TX,2017-08-01
30-30 Win,Texas,10,2016,1,48,TX,2016-10-01
308 Win,Texas,1,2017,1,48,TX,2017-01-01
308 Win,Texas,4,2016,2,48,TX,2016-04-01
308 Win,Texas,6,2015,1,48,TX,2015-06-01
32 Auto,Texas,1,2015,1,48,TX,2015-01-01
32 Auto,Texas,2,2016,1,48,TX,2016-02-01
32 Auto,Texas,6,2015,2,48,TX,2015-06-01
32 Auto,Texas,7,2015,2,48,TX,2015-07-01
32 Auto,Texas,8,2015,1,48,TX,2015-08-01
32 Auto,Texas,8,2016,1,48,TX,2016-08-01
32 Auto,Texas,8,2017,1,48,TX,2017-08-01
32 Auto,Texas,9,2015,2,48,TX,2015-09-01
32 Auto,Texas,10,2017,1,48,TX,2017-10-01
357 Mag,Texas,1,2016,2,48,TX,2016-01-01
357 Mag,Texas,1,2017,1,48,TX,2017-01-01
357 Mag,Texas,2,2015,1,48,TX,2015-02-01
357 Mag,Texas,3,2015,2,48,TX,2015-03-01
357 Mag,Texas,4,2015,1,48,TX,2015-04-01
357 Mag,Texas,4,2017,1,48,TX,2017-04-01
357 Mag,Texas,5,2017,1,48,TX,2017-05-01
357 Mag,Texas,6,2015,2,48,TX,2015-06-01
357 Mag,Texas,8,2015,1,48,TX,2015-08-01
357 Mag,Texas,8,2016,1,48,TX,2016-08-01
357 Mag,Texas,8,2017,3,48,TX,2017-08-01
357 Mag,Texas,9,2016,2,48,TX,2016-09-01
357 Mag,Texas,10,2015,1,48,TX,2015-10-01
357 Mag,Texas,11,2016,2,48,TX,2016-11-01
357 Mag,Texas,12,2016,1,48,TX,2016-12-01
38 Spl,Texas,1,2015,2,48,TX,2015-01-01
38 Spl,Texas,1,2016,2,48,TX,2016-01-01
38 Spl,Texas,1,2017,2,48,TX,2017-01-01
38 Spl,Texas,2,2014,1,48,TX,2014-02-01
38 Spl,Texas,2,2015,4,48,TX,2015-02-01
38 Spl,Texas,2,2017,1,48,TX,2017-02-01
38 Spl,Texas,3,2015,7,48,TX,2015-03-01
38 Spl,Texas,3,2016,1,48,TX,2016-03-01
38 Spl,Texas,3,2017,1,48,TX,2017-03-01
38 Spl,Texas,4,2015,4,48,TX,2015-04-01
38 Spl,Texas,4,2016,1,48,TX,2016-04-01
38 Spl,Texas,5,2015,8,48,TX,2015-05-01
38 Spl,Texas,5,2016,1,48,TX,2016-05-01
38 Spl,Texas,6,2015,7,48,TX,2015-06-01
38 Spl,Texas,7,2014,1,48,TX,2014-07-01
38 Spl,Texas,7,2015,7,48,TX,2015-07-01
38 Spl,Texas,7,2016,3,48,TX,2016-07-01
38 Spl,Texas,8,2014,1,48,TX,2014-08-01
38 Spl,Texas,8,2015,2,48,TX,2015-08-01
38 Spl,Texas,8,2016,1,48,TX,2016-08-01
38 Spl,Texas,9,2015,1,48,TX,2015-09-01
38 Spl,Texas,9,2016,2,48,TX,2016-09-01
38 Spl,Texas,10,2014,1,48,TX,2014-10-01
38 Spl,Texas,10,2015,3,48,TX,2015-10-01
38 Spl,Texas,11,2014,1,48,TX,2014-11-01
38 Spl,Texas,11,2017,1,48,TX,2017-11-01
38 Spl,Texas,12,2014,3,48,TX,2014-12-01
38 Spl,Texas,12,2015,1,48,TX,2015-12-01
38 Spl,Texas,12,2016,1,48,TX,2016-12-01
380 Auto,Texas,1,2015,15,48,TX,2015-01-01
380 Auto,Texas,1,2017,1,48,TX,2017-01-01
380 Auto,Texas,1,2018,1,48,TX,2018-01-01
380 Auto,Texas,2,2015,13,48,TX,2015-02-01
380 Auto,Texas,2,2016,3,48,TX,2016-02-01
380 Auto,Texas,2,2017,1,48,TX,2017-02-01
380 Auto,Texas,2,2018,1,48,TX,2018-02-01
380 Auto,Texas,3,2015,13,48,TX,2015-03-01
380 Auto,Texas,3,2016,1,48,TX,2016-03-01
380 Auto,Texas,3,2017,2,48,TX,2017-03-01
380 Auto,Texas,4,2015,17,48,TX,2015-04-01
380 Auto,Texas,4,2016,5,48,TX,2016-04-01
380 Auto,Texas,4,2017,1,48,TX,2017-04-01
380 Auto,Texas,5,2015,25,48,TX,2015-05-01
380 Auto,Texas,5,2017,1,48,TX,2017-05-01
380 Auto,Texas,6,2015,14,48,TX,2015-06-01
380 Auto,Texas,6,2016,1,48,TX,2016-06-01
380 Auto,Texas,7,2015,12,48,TX,2015-07-01
380 Auto,Texas,7,2016,1,48,TX,2016-07-01
380 Auto,Texas,7,2017,2,48,TX,2017-07-01
380 Auto,Texas,8,2014,1,48,TX,2014-08-01
380 Auto,Texas,8,2015,15,48,TX,2015-08-01
380 Auto,Texas,8,2016,4,48,TX,2016-08-01
380 Auto,Texas,8,2017,1,48,TX,2017-08-01
380 Auto,Texas,9,2015,7,48,TX,2015-09-01
380 Auto,Texas,9,2017,4,48,TX,2017-09-01
380 Auto,Texas,10,2016,2,48,TX,2016-10-01
380 Auto,Texas,10,2017,1,48,TX,2017-10-01
380 Auto,Texas,11,2014,1,48,TX,2014-11-01
380 Auto,Texas,11,2016,1,48,TX,2016-11-01
380 Auto,Texas,11,2017,1,48,TX,2017-11-01
380 Auto,Texas,12,2014,10,48,TX,2014-12-01
380 Auto,Texas,12,2015,2,48,TX,2015-12-01
380 Auto,Texas,12,2016,1,48,TX,2016-12-01
40 SW,Texas,1,2015,6,48,TX,2015-01-01
40 SW,Texas,1,2016,8,48,TX,2016-01-01
40 SW,Texas,1,2017,1,48,TX,2017-01-01
40 SW,Texas,1,2018,2,48,TX,2018-01-01
40 SW,Texas,2,2015,1,48,TX,2015-02-01
40 SW,Texas,2,2016,7,48,TX,2016-02-01
40 SW,Texas,2,2017,2,48,TX,2017-02-01
40 SW,Texas,2,2018,2,48,TX,2018-02-01
40 SW,Texas,3,2015,6,48,TX,2015-03-01
40 SW,Texas,3,2016,3,48,TX,2016-03-01
40 SW,Texas,3,2017,4,48,TX,2017-03-01
40 SW,Texas,4,2014,2,48,TX,2014-04-01
40 SW,Texas,4,2015,8,48,TX,2015-04-01
40 SW,Texas,4,2016,1,48,TX,2016-04-01
40 SW,Texas,4,2017,4,48,TX,2017-04-01
40 SW,Texas,5,2015,7,48,TX,2015-05-01
40 SW,Texas,5,2016,3,48,TX,2016-05-01
40 SW,Texas,5,2017,1,48,TX,2017-05-01
40 SW,Texas,6,2015,7,48,TX,2015-06-01
40 SW,Texas,6,2016,4,48,TX,2016-06-01
40 SW,Texas,6,2017,1,48,TX,2017-06-01
40 SW,Texas,7,2015,2,48,TX,2015-07-01
40 SW,Texas,8,2015,11,48,TX,2015-08-01
40 SW,Texas,8,2016,8,48,TX,2016-08-01
40 SW,Texas,8,2017,2,48,TX,2017-08-01
40 SW,Texas,9,2015,4,48,TX,2015-09-01
40 SW,Texas,9,2016,2,48,TX,2016-09-01
40 SW,Texas,9,2017,1,48,TX,2017-09-01
40 SW,Texas,10,2014,1,48,TX,2014-10-01
40 SW,Texas,10,2015,3,48,TX,2015-10-01
40 SW,Texas,10,2017,1,48,TX,2017-10-01
40 SW,Texas,11,2014,2,48,TX,2014-11-01
40 SW,Texas,11,2016,1,48,TX,2016-11-01
40 SW,Texas,11,2017,2,48,TX,2017-11-01
40 SW,Texas,12,2014,4,48,TX,2014-12-01
40 SW,Texas,12,2015,4,48,TX,2015-12-01
40 SW,Texas,12,2016,3,48,TX,2016-12-01
40 SW,Texas,12,2017,1,48,TX,2017-12-01
410 gauge,Texas,6,2016,1,48,TX,2016-06-01
410 gauge,Texas,8,2017,1,48,TX,2017-08-01
410 gauge,Texas,12,2016,1,48,TX,2016-12-01
44 Mag,Texas,1,2016,1,48,TX,2016-01-01
44 Mag,Texas,4,2015,1,48,TX,2015-04-01
44 Mag,Texas,7,2015,1,48,TX,2015-07-01
44 Mag,Texas,10,2015,1,48,TX,2015-10-01
45 Auto,Texas,1,2014,2,48,TX,2014-01-01
45 Auto,Texas,1,2015,2,48,TX,2015-01-01
45 Auto,Texas,1,2016,7,48,TX,2016-01-01
45 Auto,Texas,1,2017,4,48,TX,2017-01-01
45 Auto,Texas,1,2018,2,48,TX,2018-01-01
45 Auto,Texas,2,2014,1,48,TX,2014-02-01
45 Auto,Texas,2,2015,5,48,TX,2015-02-01
45 Auto,Texas,2,2016,3,48,TX,2016-02-01
45 Auto,Texas,2,2017,4,48,TX,2017-02-01
45 Auto,Texas,2,2018,1,48,TX,2018-02-01
45 Auto,Texas,3,2015,2,48,TX,2015-03-01
45 Auto,Texas,3,2016,1,48,TX,2016-03-01
45 Auto,Texas,3,2017,4,48,TX,2017-03-01
45 Auto,Texas,4,2014,2,48,TX,2014-04-01
45 Auto,Texas,4,2015,2,48,TX,2015-04-01
45 Auto,Texas,4,2016,2,48,TX,2016-04-01
45 Auto,Texas,4,2017,4,48,TX,2017-04-01
45 Auto,Texas,5,2015,2,48,TX,2015-05-01
45 Auto,Texas,5,2016,3,48,TX,2016-05-01
45 Auto,Texas,5,2017,1,48,TX,2017-05-01
45 Auto,Texas,6,2014,2,48,TX,2014-06-01
45 Auto,Texas,6,2015,8,48,TX,2015-06-01
45 Auto,Texas,6,2016,2,48,TX,2016-06-01
45 Auto,Texas,7,2015,5,48,TX,2015-07-01
45 Auto,Texas,7,2016,1,48,TX,2016-07-01
45 Auto,Texas,8,2014,1,48,TX,2014-08-01
45 Auto,Texas,8,2015,1,48,TX,2015-08-01
45 Auto,Texas,8,2016,4,48,TX,2016-08-01
45 Auto,Texas,8,2017,2,48,TX,2017-08-01
45 Auto,Texas,9,2014,1,48,TX,2014-09-01
45 Auto,Texas,9,2015,1,48,TX,2015-09-01
45 Auto,Texas,9,2016,3,48,TX,2016-09-01
45 Auto,Texas,10,2014,2,48,TX,2014-10-01
45 Auto,Texas,10,2015,4,48,TX,2015-10-01
45 Auto,Texas,10,2016,1,48,TX,2016-10-01
45 Auto,Texas,10,2017,3,48,TX,2017-10-01
45 Auto,Texas,11,2015,4,48,TX,2015-11-01
45 Auto,Texas,11,2016,5,48,TX,2016-11-01
45 Auto,Texas,11,2017,1,48,TX,2017-11-01
45 Auto,Texas,12,2014,7,48,TX,2014-12-01
45 Auto,Texas,12,2015,2,48,TX,2015-12-01
45 Auto,Texas,12,2016,3,48,TX,2016-12-01
45 Auto,Texas,12,2017,2,48,TX,2017-12-01
9mm,Texas,1,2014,2,48,TX,2014-01-01
9mm,Texas,1,2015,12,48,TX,2015-01-01
9mm,Texas,1,2016,6,48,TX,2016-01-01
9mm,Texas,1,2017,5,48,TX,2017-01-01
9mm,Texas,1,2018,6,48,TX,2018-01-01
9mm,Texas,2,2015,13,48,TX,2015-02-01
9mm,Texas,2,2016,5,48,TX,2016-02-01
9mm,Texas,2,2017,3,48,TX,2017-02-01
9mm,Texas,2,2018,2,48,TX,2018-02-01
9mm,Texas,3,2015,18,48,TX,2015-03-01
9mm,Texas,3,2016,8,48,TX,2016-03-01
9mm,Texas,3,2017,4,48,TX,2017-03-01
9mm,Texas,3,2018,2,48,TX,2018-03-01
9mm,Texas,4,2015,18,48,TX,2015-04-01
9mm,Texas,4,2016,9,48,TX,2016-04-01
9mm,Texas,4,2017,3,48,TX,2017-04-01
9mm,Texas,5,2014,2,48,TX,2014-05-01
9mm,Texas,5,2015,13,48,TX,2015-05-01
9mm,Texas,5,2016,4,48,TX,2016-05-01
9mm,Texas,5,2017,2,48,TX,2017-05-01
9mm,Texas,6,2015,15,48,TX,2015-06-01
9mm,Texas,6,2016,3,48,TX,2016-06-01
9mm,Texas,6,2017,2,48,TX,2017-06-01
9mm,Texas,7,2014,1,48,TX,2014-07-01
9mm,Texas,7,2015,15,48,TX,2015-07-01
9mm,Texas,7,2016,8,48,TX,2016-07-01
9mm,Texas,7,2017,6,48,TX,2017-07-01
9mm,Texas,8,2015,18,48,TX,2015-08-01
9mm,Texas,8,2016,8,48,TX,2016-08-01
9mm,Texas,8,2017,2,48,TX,2017-08-01
9mm,Texas,9,2014,2,48,TX,2014-09-01
9mm,Texas,9,2015,4,48,TX,2015-09-01
9mm,Texas,9,2016,4,48,TX,2016-09-01
9mm,Texas,9,2017,2,48,TX,2017-09-01
9mm,Texas,10,2014,3,48,TX,2014-10-01
9mm,Texas,10,2015,3,48,TX,2015-10-01
9mm,Texas,10,2016,9,48,TX,2016-10-01
9mm,Texas,10,2017,1,48,TX,2017-10-01
9mm,Texas,11,2014,1,48,TX,2014-11-01
9mm,Texas,11,2015,4,48,TX,2015-11-01
9mm,Texas,11,2016,1,48,TX,2016-11-01
9mm,Texas,11,2017,4,48,TX,2017-11-01
9mm,Texas,12,2014,19,48,TX,2014-12-01
9mm,Texas,12,2015,3,48,TX,2015-12-01
9mm,Texas,12,2016,2,48,TX,2016-12-01
9mm,Texas,12,2017,1,48,TX,2017-12-01
Handgun,Texas,1,2015,30,48,TX,2015-01-01
Handgun,Texas,1,2016,45,48,TX,2016-01-01
Handgun,Texas,1,2017,60,48,TX,2017-01-01
Handgun,Texas,1,2018,16,48,TX,2018-01-01
Handgun,Texas,2,2014,1,48,TX,2014-02-01
Handgun,Texas,2,2015,21,48,TX,2015-02-01
Handgun,Texas,2,2016,49,48,TX,2016-02-01
Handgun,Texas,2,2017,54,48,TX,2017-02-01
Handgun,Texas,2,2018,30,48,TX,2018-02-01
Handgun,Texas,3,2015,10,48,TX,2015-03-01
Handgun,Texas,3,2016,56,48,TX,2016-03-01
Handgun,Texas,3,2017,57,48,TX,2017-03-01
Handgun,Texas,3,2018,12,48,TX,2018-03-01
Handgun,Texas,4,2014,4,48,TX,2014-04-01
Handgun,Texas,4,2015,9,48,TX,2015-04-01
Handgun,Texas,4,2016,100,48,TX,2016-04-01
Handgun,Texas,4,2017,45,48,TX,2017-04-01
Handgun,Texas,5,2014,2,48,TX,2014-05-01
Handgun,Texas,5,2015,20,48,TX,2015-05-01
Handgun,Texas,5,2016,65,48,TX,2016-05-01
Handgun,Texas,5,2017,67,48,TX,2017-05-01
Handgun,Texas,6,2015,24,48,TX,2015-06-01
Handgun,Texas,6,2016,20,48,TX,2016-06-01
Handgun,Texas,6,2017,18,48,TX,2017-06-01
Handgun,Texas,7,2014,2,48,TX,2014-07-01
Handgun,Texas,7,2015,25,48,TX,2015-07-01
Handgun,Texas,7,2016,38,48,TX,2016-07-01
Handgun,Texas,7,2017,31,48,TX,2017-07-01
Handgun,Texas,8,2015,35,48,TX,2015-08-01
Handgun,Texas,8,2016,51,48,TX,2016-08-01
Handgun,Texas,8,2017,18,48,TX,2017-08-01
Handgun,Texas,9,2014,1,48,TX,2014-09-01
Handgun,Texas,9,2015,60,48,TX,2015-09-01
Handgun,Texas,9,2016,40,48,TX,2016-09-01
Handgun,Texas,9,2017,21,48,TX,2017-09-01
Handgun,Texas,10,2014,1,48,TX,2014-10-01
Handgun,Texas,10,2015,24,48,TX,2015-10-01
Handgun,Texas,10,2016,57,48,TX,2016-10-01
Handgun,Texas,10,2017,16,48,TX,2017-10-01
Handgun,Texas,11,2014,2,48,TX,2014-11-01
Handgun,Texas,11,2015,35,48,TX,2015-11-01
Handgun,Texas,11,2016,50,48,TX,2016-11-01
Handgun,Texas,11,2017,16,48,TX,2017-11-01
Handgun,Texas,12,2014,13,48,TX,2014-12-01
Handgun,Texas,12,2015,23,48,TX,2015-12-01
Handgun,Texas,12,2016,55,48,TX,2016-12-01
Handgun,Texas,12,2017,14,48,TX,2017-12-01
Other,Texas,1,2015,4,48,TX,2015-01-01
Other,Texas,1,2016,7,48,TX,2016-01-01
Other,Texas,1,2017,1,48,TX,2017-01-01
Other,Texas,2,2015,3,48,TX,2015-02-01
Other,Texas,2,2016,2,48,TX,2016-02-01
Other,Texas,2,2017,2,48,TX,2017-02-01
Other,Texas,3,2015,8,48,TX,2015-03-01
Other,Texas,3,2016,2,48,TX,2016-03-01
Other,Texas,3,2017,2,48,TX,2017-03-01
Other,Texas,3,2018,1,48,TX,2018-03-01
Other,Texas,4,2015,6,48,TX,2015-04-01
Other,Texas,4,2016,3,48,TX,2016-04-01
Other,Texas,4,2017,2,48,TX,2017-04-01
Other,Texas,5,2015,6,48,TX,2015-05-01
Other,Texas,5,2016,1,48,TX,2016-05-01
Other,Texas,6,2015,1,48,TX,2015-06-01
Other,Texas,7,2014,1,48,TX,2014-07-01
Other,Texas,7,2015,1,48,TX,2015-07-01
Other,Texas,7,2016,4,48,TX,2016-07-01
Other,Texas,7,2017,1,48,TX,2017-07-01
Other,Texas,8,2014,1,48,TX,2014-08-01
Other,Texas,8,2015,5,48,TX,2015-08-01
Other,Texas,8,2016,1,48,TX,2016-08-01
Other,Texas,9,2015,3,48,TX,2015-09-01
Other,Texas,9,2016,3,48,TX,2016-09-01
Other,Texas,9,2017,1,48,TX,2017-09-01
Other,Texas,10,2015,6,48,TX,2015-10-01
Other,Texas,10,2016,2,48,TX,2016-10-01
Other,Texas,11,2015,2,48,TX,2015-11-01
Other,Texas,11,2016,1,48,TX,2016-11-01
Other,Texas,12,2014,4,48,TX,2014-12-01
Other,Texas,12,2015,5,48,TX,2015-12-01
Rifle,Texas,1,2015,16,48,TX,2015-01-01
Rifle,Texas,1,2016,8,48,TX,2016-01-01
Rifle,Texas,1,2017,8,48,TX,2017-01-01
Rifle,Texas,1,2018,10,48,TX,2018-01-01
Rifle,Texas,2,2015,2,48,TX,2015-02-01
Rifle,Texas,2,2016,13,48,TX,2016-02-01
Rifle,Texas,2,2017,11,48,TX,2017-02-01
Rifle,Texas,2,2018,8,48,TX,2018-02-01
Rifle,Texas,3,2015,2,48,TX,2015-03-01
Rifle,Texas,3,2016,9,48,TX,2016-03-01
Rifle,Texas,3,2017,8,48,TX,2017-03-01
Rifle,Texas,4,2014,1,48,TX,2014-04-01
Rifle,Texas,4,2015,1,48,TX,2015-04-01
Rifle,Texas,4,2016,3,48,TX,2016-04-01
Rifle,Texas,4,2017,7,48,TX,2017-04-01
Rifle,Texas,5,2016,7,48,TX,2016-05-01
Rifle,Texas,5,2017,6,48,TX,2017-05-01
Rifle,Texas,6,2015,6,48,TX,2015-06-01
Rifle,Texas,6,2016,2,48,TX,2016-06-01
Rifle,Texas,6,2017,16,48,TX,2017-06-01
Rifle,Texas,7,2015,6,48,TX,2015-07-01
Rifle,Texas,7,2016,5,48,TX,2016-07-01
Rifle,Texas,7,2017,4,48,TX,2017-07-01
Rifle,Texas,8,2014,1,48,TX,2014-08-01
Rifle,Texas,8,2015,5,48,TX,2015-08-01
Rifle,Texas,8,2016,8,48,TX,2016-08-01
Rifle,Texas,8,2017,5,48,TX,2017-08-01
Rifle,Texas,9,2015,19,48,TX,2015-09-01
Rifle,Texas,9,2016,7,48,TX,2016-09-01
Rifle,Texas,9,2017,24,48,TX,2017-09-01
Rifle,Texas,10,2015,4,48,TX,2015-10-01
Rifle,Texas,10,2016,20,48,TX,2016-10-01
Rifle,Texas,10,2017,10,48,TX,2017-10-01
Rifle,Texas,11,2015,25,48,TX,2015-11-01
Rifle,Texas,11,2016,11,48,TX,2016-11-01
Rifle,Texas,11,2017,5,48,TX,2017-11-01
Rifle,Texas,12,2014,3,48,TX,2014-12-01
Rifle,Texas,12,2015,7,48,TX,2015-12-01
Rifle,Texas,12,2016,23,48,TX,2016-12-01
Rifle,Texas,12,2017,5,48,TX,2017-12-01
