gun,month,year,count_guns,latitude,longitude,n_killed,n_injured,count_total_guns,gun_percentage,total_guns_per_1M,date
380 Auto,10,2015,42,40.46441707317074,-86.38843658536587,1,4,1370,5.5813953488372094,55.439185791753225,2015-10-01
40 SW,10,2015,53,38.56758297872341,-88.60308723404255,6,13,1370,1.2403100775193798,55.439185791753225,2015-10-01
410 gauge,10,2015,4,36.423,-84.27255,0,2,1370,0.15503875968992248,55.439185791753225,2015-10-01
44 Mag,10,2015,6,43.139759999999995,-106.39804,2,0,1370,0.15503875968992248,55.439185791753225,2015-10-01
45 Auto,10,2015,60,40.04766271186441,-93.94546779661019,10,8,1370,0.15503875968992248,55.439185791753225,2015-10-01
9mm,10,2015,128,39.58359333333331,-88.54214999999994,19,21,1370,1.3953488372093024,55.439185791753225,2015-10-01
Handgun,10,2015,606,39.41355510887779,-89.72908509212732,125,208,1370,1.2403100775193798,55.439185791753225,2015-10-01
Other,10,2015,28,38.03824642857143,-89.95358928571427,4,4,1370,3.10077519379845,55.439185791753225,2015-10-01
Rifle,10,2015,108,39.307586915887846,-93.7900850467289,10,18,1370,6.046511627906977,55.439185791753225,2015-10-01
Shotgun,10,2015,129,38.14830077519378,-91.25131162790697,21,32,1370,0.31007751937984496,55.439185791753225,2015-10-01
10mm,10,2016,1,38.3565,-81.6858,0,0,1540,4.0310077519379846,55.439185791753225,2016-10-01
12 gauge,10,2016,23,37.18919000000001,-87.643945,3,7,1540,16.589147286821706,55.439185791753225,2016-10-01
20 gauge,10,2016,6,39.909740000000006,-88.60498,2,0,1540,41.395348837209305,55.439185791753225,2016-10-01
22 LR,10,2016,72,39.10886290322581,-84.9885919354839,4,20,1540,1.3953488372093024,55.439185791753225,2016-10-01
25 Auto,10,2016,14,37.62013636363637,-84.11208181818182,3,2,1540,6.976744186046512,55.439185791753225,2016-10-01
28 gauge,10,2016,1,41.0931,-80.6126,0,0,1540,8.372093023255815,55.439185791753225,2016-10-01
30-06 Spr,10,2016,2,46.4185,-108.52,0,1,1540,0.186219739292365,42.00291814687193,2016-10-01
30-30 Win,10,2016,4,38.23093333333333,-99.7289,1,2,1540,2.97951582867784,42.00291814687193,2016-10-01
300 Win,10,2016,1,26.3492,-80.0988,0,0,1540,0.186219739292365,42.00291814687193,2016-10-01
32 Auto,10,2016,7,39.018899999999995,-80.76731428571429,0,4,1540,5.21415270018622,42.00291814687193,2016-10-01
357 Mag,10,2016,19,38.441525,-89.67943125,4,1,1540,0.74487895716946,42.00291814687193,2016-10-01
38 Spl,10,2016,36,37.93633461538462,-82.94666153846153,5,5,1540,0.74487895716946,42.00291814687193,2016-10-01
380 Auto,10,2016,47,37.60674750000001,-82.817915,1,6,1540,0.931098696461825,42.00291814687193,2016-10-01
40 SW,10,2016,70,38.095425,-82.30981607142856,6,20,1540,0.5586592178770949,42.00291814687193,2016-10-01
410 gauge,10,2016,2,30.4285,-90.1552,0,0,1540,0.74487895716946,42.00291814687193,2016-10-01
44 Mag,10,2016,4,37.3309,-82.08525,0,0,1540,2.2346368715083798,42.00291814687193,2016-10-01
45 Auto,10,2016,48,39.954265,-93.80211249999999,3,6,1540,3.35195530726257,42.00291814687193,2016-10-01
9mm,10,2016,153,38.90018870967742,-85.37343467741938,14,31,1540,4.655493482309125,42.00291814687193,2016-10-01
Handgun,10,2016,704,37.70885064456726,-89.85687900552506,103,166,1540,5.58659217877095,42.00291814687193,2016-10-01
Other,10,2016,29,35.995107692307684,-86.96584999999999,2,2,1540,0.5586592178770949,42.00291814687193,2016-10-01
Rifle,10,2016,172,36.71710322580645,-94.94644580645166,15,38,1540,0.5586592178770949,42.00291814687193,2016-10-01
Shotgun,10,2016,125,37.8006611111111,-99.0963787037037,12,30,1540,4.4692737430167595,42.00291814687193,2016-10-01
10mm,10,2017,2,45.6868,-107.65254999999999,0,1,1233,13.035381750465548,42.00291814687193,2017-10-01
12 gauge,10,2017,37,37.906965625,-90.69853125000002,6,5,1233,37.80260707635009,42.00291814687193,2017-10-01
20 gauge,10,2017,5,39.419925,-82.352525,0,0,1233,4.0968342644320295,42.00291814687193,2017-10-01
22 LR,10,2017,57,39.78762105263157,-87.63227192982457,9,10,1233,7.4487895716946,42.00291814687193,2017-10-01
25 Auto,10,2017,13,38.413161538461544,-77.01320769230769,0,0,1233,3.910614525139665,42.00291814687193,2017-10-01
30-06 Spr,10,2017,4,44.008525,-92.65379999999999,1,0,1233,0.1893939393939394,41.30720079172135,2017-10-01
300 Win,10,2017,1,38.8509,-97.6168,0,0,1233,3.2196969696969697,41.30720079172135,2017-10-01
308 Win,10,2017,2,38.531549999999996,-89.5338,0,0,1233,0.7575757575757576,41.30720079172135,2017-10-01
32 Auto,10,2017,10,39.64826,-78.00614,0,1,1233,7.386363636363637,41.30720079172135,2017-10-01
357 Mag,10,2017,19,40.718929411764705,-86.14902352941175,2,1,1233,1.3257575757575757,41.30720079172135,2017-10-01
38 Spl,10,2017,37,39.145181818181825,-88.40045454545454,2,4,1233,0.5681818181818182,41.30720079172135,2017-10-01
380 Auto,10,2017,44,37.718857142857146,-83.11832619047621,6,5,1233,1.3257575757575757,41.30720079172135,2017-10-01
40 SW,10,2017,54,38.0625612244898,-86.29356734693877,10,16,1233,2.840909090909091,41.30720079172135,2017-10-01
410 gauge,10,2017,3,43.9291,-70.32554999999999,0,2,1233,2.840909090909091,41.30720079172135,2017-10-01
44 Mag,10,2017,5,44.545,-123.90025,2,1,1233,4.734848484848484,41.30720079172135,2017-10-01
45 Auto,10,2017,50,37.9011836734694,-87.90800816326531,6,8,1233,9.469696969696969,41.30720079172135,2017-10-01
9mm,10,2017,149,39.48150296296295,-84.95427407407408,13,26,1233,0.3787878787878788,41.30720079172135,2017-10-01
Handgun,10,2017,536,39.51062370062369,-90.27864407484408,54,94,1233,0.5681818181818182,41.30720079172135,2017-10-01
Other,10,2017,11,40.02007272727273,-88.60830909090909,0,0,1233,4.924242424242424,41.30720079172135,2017-10-01
Rifle,10,2017,106,37.99650303030303,-91.49164444444443,17,21,1233,18.75,41.30720079172135,2017-10-01
Shotgun,10,2017,88,38.5181423076923,-88.71182820512821,5,22,1233,32.57575757575758,41.30720079172135,2017-10-01
10mm,11,2015,1,,,1,0,1266,2.462121212121212,41.30720079172135,2015-11-01
12 gauge,11,2015,29,39.94203928571428,-88.24715714285716,3,10,1266,2.840909090909091,41.30720079172135,2015-11-01
20 gauge,11,2015,6,36.996316666666665,-84.40958333333333,0,3,1266,2.840909090909091,41.30720079172135,2015-11-01
22 LR,11,2015,60,39.49206949152542,-85.08114406779661,11,15,1266,0.390625,51.63405653283765,2015-11-01
25 Auto,11,2015,10,36.71438,-79.45605,0,2,1266,2.734375,51.63405653283765,2015-11-01
30-06 Spr,11,2015,3,48.862433333333335,-109.25959999999999,1,1,1266,2.34375,51.63405653283765,2015-11-01
30-30 Win,11,2015,3,41.3294,-95.67923333333333,0,0,1266,7.421875,51.63405653283765,2015-11-01
300 Win,11,2015,1,48.7896,-122.509,0,0,1266,1.171875,51.63405653283765,2015-11-01
308 Win,11,2015,1,42.8217,-87.949,1,0,1266,0.390625,51.63405653283765,2015-11-01
32 Auto,11,2015,10,39.76105,-77.42284,0,2,1266,0.78125,51.63405653283765,2015-11-01
357 Mag,11,2015,17,41.709076470588236,-86.02375294117647,2,4,1266,0.78125,51.63405653283765,2015-11-01
38 Spl,11,2015,41,41.38909512195122,-86.33439268292685,2,5,1266,2.734375,51.63405653283765,2015-11-01
380 Auto,11,2015,37,38.4627787878788,-78.93347878787878,2,6,1266,6.25,51.63405653283765,2015-11-01
40 SW,11,2015,58,40.205500000000015,-86.26271296296296,4,5,1266,3.515625,51.63405653283765,2015-11-01
410 gauge,11,2015,1,43.1791,-77.6015,0,0,1266,0.390625,51.63405653283765,2015-11-01
44 Mag,11,2015,6,45.37244,-102.44688,1,1,1266,2.734375,51.63405653283765,2015-11-01
45 Auto,11,2015,46,39.911658139534886,-91.26505581395351,5,2,1266,10.15625,51.63405653283765,2015-11-01
9mm,11,2015,127,39.92538852459018,-82.30776393442625,15,23,1266,38.28125,51.63405653283765,2015-11-01
Handgun,11,2015,531,38.32817712665404,-89.89167240075612,76,116,1266,7.8125,51.63405653283765,2015-11-01
Other,11,2015,29,38.55217241379311,-81.3414620689655,2,8,1266,3.90625,51.63405653283765,2015-11-01
Rifle,11,2015,154,38.55103790849674,-90.15852875816991,20,15,1266,8.203125,51.63405653283765,2015-11-01
Shotgun,11,2015,95,40.18332000000001,-87.38620000000002,11,15,1266,0.9090909090909091,126.02134572466856,2015-11-01
10mm,11,2016,1,41.5295,-87.3349,1,1,1287,4.545454545454546,126.02134572466856,2016-11-01
12 gauge,11,2016,34,38.41640357142857,-88.47460357142857,3,9,1287,1.8181818181818181,126.02134572466856,2016-11-01
20 gauge,11,2016,7,38.67111666666667,-91.62698333333333,0,1,1287,0.9090909090909091,126.02134572466856,2016-11-01
22 LR,11,2016,60,41.75745961538461,-88.31709999999998,8,16,1287,0.9090909090909091,126.02134572466856,2016-11-01
25 Auto,11,2016,12,35.578541666666666,-84.963075,0,2,1287,0.9090909090909091,126.02134572466856,2016-11-01
30-06 Spr,11,2016,2,64.8383,-147.72,0,0,1287,1.8181818181818181,126.02134572466856,2016-11-01
30-30 Win,11,2016,4,43.14875,-78.60294999999999,3,2,1287,0.9090909090909091,126.02134572466856,2016-11-01
308 Win,11,2016,3,38.17796666666666,-76.2834,0,1,1287,5.454545454545454,126.02134572466856,2016-11-01
32 Auto,11,2016,6,41.79951666666667,-76.38913333333333,0,0,1287,3.6363636363636362,126.02134572466856,2016-11-01
357 Mag,11,2016,19,37.418018749999995,-92.02329999999999,3,4,1287,5.454545454545454,126.02134572466856,2016-11-01
38 Spl,11,2016,32,39.527233333333335,-89.3043,2,3,1287,47.27272727272727,126.02134572466856,2016-11-01
380 Auto,11,2016,44,38.40264390243902,-83.73172926829268,7,6,1287,2.727272727272727,126.02134572466856,2016-11-01
40 SW,11,2016,71,38.90009516129031,-84.00732258064517,4,11,1287,14.545454545454545,126.02134572466856,2016-11-01
410 gauge,11,2016,2,40.50645,-109.25565,0,0,1287,8.181818181818182,126.02134572466856,2016-11-01
44 Mag,11,2016,3,38.360733333333336,-88.51696666666668,0,0,1287,0.7092198581560284,5.2291299028238525,2016-11-01
45 Auto,11,2016,61,39.384874,-88.850538,8,10,1287,1.4184397163120568,5.2291299028238525,2016-11-01
9mm,11,2016,142,38.618220689655146,-85.74399482758616,17,35,1287,0.7092198581560284,5.2291299028238525,2016-11-01
Handgun,11,2016,519,36.73274172661873,-91.30620935251793,95,137,1287,5.673758865248227,5.2291299028238525,2016-11-01
Other,11,2016,24,41.94107142857142,-95.79930952380953,4,6,1287,1.4184397163120568,5.2291299028238525,2016-11-01
Rifle,11,2016,134,37.67115818181819,-95.16770909090913,22,32,1287,0.7092198581560284,5.2291299028238525,2016-11-01
Shotgun,11,2016,107,37.93062580645161,-93.47992043010754,11,18,1287,5.673758865248227,5.2291299028238525,2016-11-01
10mm,11,2017,2,38.83255,-77.003,0,0,1243,8.51063829787234,5.2291299028238525,2017-11-01
12 gauge,11,2017,20,39.689347368421046,-85.52906842105263,3,5,1243,6.382978723404255,5.2291299028238525,2017-11-01
16 gauge,11,2017,2,34.143,-80.50485,1,0,1243,12.76595744680851,5.2291299028238525,2017-11-01
20 gauge,11,2017,5,41.4209,-79.74958000000001,0,1,1243,21.27659574468085,5.2291299028238525,2017-11-01
22 LR,11,2017,68,38.918023880597026,-87.64943582089553,34,34,1243,18.43971631205674,5.2291299028238525,2017-11-01
25 Auto,11,2017,8,38.970771428571425,-87.3374857142857,2,1,1243,4.25531914893617,5.2291299028238525,2017-11-01
30-06 Spr,11,2017,2,35.811099999999996,-94.65535,1,0,1243,3.5460992907801416,5.2291299028238525,2017-11-01
30-30 Win,11,2017,1,,,0,1,1243,8.51063829787234,5.2291299028238525,2017-11-01
308 Win,11,2017,3,36.816966666666666,-92.30829999999999,0,0,1243,0.1949317738791423,37.34976004417319,2017-11-01
32 Auto,11,2017,8,39.32684285714286,-83.38461428571428,0,0,1243,1.4619883040935673,37.34976004417319,2017-11-01
357 Mag,11,2017,13,38.53175384615385,-88.01682307692307,0,3,1243,0.29239766081871343,37.34976004417319,2017-11-01
38 Spl,11,2017,40,37.96036666666667,-82.63489999999999,0,5,1243,4.288499025341131,37.34976004417319,2017-11-01
380 Auto,11,2017,52,38.207787999999994,-83.88664400000002,0,8,1243,1.267056530214425,37.34976004417319,2017-11-01
40 SW,11,2017,67,39.106906349206355,-82.25736507936504,12,18,1243,0.09746588693957114,37.34976004417319,2017-11-01
410 gauge,11,2017,2,38.52485,-81.2288,0,1,1243,0.7797270955165692,37.34976004417319,2017-11-01
44 Mag,11,2017,2,43.197649999999996,-91.0994,0,0,1243,0.7797270955165692,37.34976004417319,2017-11-01
45 Auto,11,2017,65,39.32339538461539,-85.25950307692304,11,25,1243,4.483430799220273,37.34976004417319,2017-11-01
9mm,11,2017,157,38.675537419354825,-82.04433677419355,42,38,1243,12.962962962962964,37.34976004417319,2017-11-01
Handgun,11,2017,498,39.48535877378433,-89.92738921775907,64,124,1243,5.750487329434698,37.34976004417319,2017-11-01
Other,11,2017,39,38.13042894736841,-84.60785789473687,4,2,1243,0.29239766081871343,37.34976004417319,2017-11-01
Rifle,11,2017,99,39.70731632653064,-98.94981530612252,42,42,1243,3.7037037037037037,37.34976004417319,2017-11-01
Shotgun,11,2017,90,39.10096931818183,-95.33275227272726,9,20,1243,13.255360623781677,37.34976004417319,2017-11-01
10mm,12,2015,1,42.2083,-72.606,0,0,1314,30.799220272904485,37.34976004417319,2015-12-01
12 gauge,12,2015,34,38.891232352941174,-90.38062647058823,4,3,1314,4.8732943469785575,37.34976004417319,2015-12-01
16 gauge,12,2015,2,38.8848,-100.711,0,0,1314,9.064327485380117,37.34976004417319,2015-12-01
20 gauge,12,2015,7,34.664300000000004,-85.50271666666669,0,1,1314,5.653021442495127,37.34976004417319,2015-12-01
22 LR,12,2015,84,40.110056097560964,-86.64750487804878,8,17,1314,0.09082652134423251,39.44199429613594,2015-12-01
25 Auto,12,2015,17,38.4665705882353,-80.30508235294117,0,2,1314,1.3623978201634876,39.44199429613594,2015-12-01
28 gauge,12,2015,1,39.3661,-84.4441,0,0,1314,0.45413260672116257,39.44199429613594,2015-12-01
30-06 Spr,12,2015,1,64.8383,-147.72,0,0,1314,2.361489554950045,39.44199429613594,2015-12-01
30-30 Win,12,2015,4,41.53345,-80.6353,0,0,1314,0.5449591280653951,39.44199429613594,2015-12-01
308 Win,12,2015,4,43.66765000000001,-115.26389999999999,0,0,1314,0.09082652134423251,39.44199429613594,2015-12-01
32 Auto,12,2015,11,39.6641090909091,-82.8666909090909,0,2,1314,0.18165304268846502,39.44199429613594,2015-12-01
357 Mag,12,2015,23,38.711326086956525,-80.36797826086956,4,3,1314,0.18165304268846502,39.44199429613594,2015-12-01
38 Spl,12,2015,40,39.18563076923077,-83.6818923076923,4,3,1314,0.7266121707538601,39.44199429613594,2015-12-01
380 Auto,12,2015,41,38.72224634146341,-81.4915682926829,5,7,1314,1.0899182561307903,39.44199429613594,2015-12-01
40 SW,12,2015,47,40.16777555555556,-85.32184000000001,3,8,1314,1.7257039055404177,39.44199429613594,2015-12-01
44 Mag,12,2015,6,45.629766666666676,-91.5259,0,0,1314,3.6330608537693005,39.44199429613594,2015-12-01
45 Auto,12,2015,54,38.29425769230768,-87.84376153846155,7,8,1314,0.18165304268846502,39.44199429613594,2015-12-01
9mm,12,2015,129,39.23842677165353,-84.4818094488189,43,59,1314,0.09082652134423251,39.44199429613594,2015-12-01
Handgun,12,2015,567,38.651966547406126,-88.9239327370303,69,123,1314,3.178928247048138,39.44199429613594,2015-12-01
Other,12,2015,26,40.39613599999999,-92.74137599999999,0,9,1314,6.085376930063578,39.44199429613594,2015-12-01
Rifle,12,2015,108,38.607583333333324,-95.47713888888886,11,7,1314,56.857402361489555,39.44199429613594,2015-12-01
Shotgun,12,2015,107,39.24756603773585,-89.6038103773585,17,23,1314,2.361489554950045,39.44199429613594,2015-12-01
10mm,12,2016,1,40.6376,-73.9279,0,0,1607,10.535876475930971,39.44199429613594,2016-12-01
12 gauge,12,2016,27,37.973075,-87.22424166666667,1,6,1607,8.265213442325159,39.44199429613594,2016-12-01
16 gauge,12,2016,1,43.6169,-116.201,0,0,1607,0.1310615989515072,26.965634860635557,2016-12-01
20 gauge,12,2016,7,36.85518571428571,-90.14935714285714,2,3,1607,1.0484927916120577,26.965634860635557,2016-12-01
22 LR,12,2016,69,38.026988135593236,-87.08163050847459,8,7,1607,0.2621231979030144,26.965634860635557,2016-12-01
25 Auto,12,2016,13,38.31063846153846,-82.81883076923076,0,2,1607,3.669724770642202,26.965634860635557,2016-12-01
30-06 Spr,12,2016,3,29.959699999999998,-83.68955,1,1,1607,0.2621231979030144,26.965634860635557,2016-12-01
30-30 Win,12,2016,1,36.3275,-83.1279,0,0,1607,0.2621231979030144,26.965634860635557,2016-12-01
300 Win,12,2016,1,,,0,0,1607,0.1310615989515072,26.965634860635557,2016-12-01
308 Win,12,2016,3,38.11273333333333,-82.82260000000001,1,0,1607,0.2621231979030144,26.965634860635557,2016-12-01
32 Auto,12,2016,15,38.715046666666666,-82.99089333333333,3,2,1607,0.7863695937090432,26.965634860635557,2016-12-01
357 Mag,12,2016,24,38.067808695652175,-89.83679130434783,3,4,1607,0.6553079947575361,26.965634860635557,2016-12-01
38 Spl,12,2016,33,36.43220833333334,-87.76575416666667,5,7,1607,1.9659239842726082,26.965634860635557,2016-12-01
380 Auto,12,2016,38,37.70792162162162,-82.36188108108105,1,2,1607,2.6212319790301444,26.965634860635557,2016-12-01
40 SW,12,2016,63,39.155249999999995,-86.6691733333333,7,10,1607,0.1310615989515072,26.965634860635557,2016-12-01
410 gauge,12,2016,4,34.6616,-92.3929,0,1,1607,3.2765399737876804,26.965634860635557,2016-12-01
44 Mag,12,2016,2,41.87775,-83.63895,1,0,1607,4.587155963302752,26.965634860635557,2016-12-01
45 Auto,12,2016,67,39.31672833333332,-89.34034333333334,5,8,1607,54.65268676277851,26.965634860635557,2016-12-01
9mm,12,2016,149,38.969022222222236,-87.17054592592591,17,17,1607,1.1795543905635648,26.965634860635557,2016-12-01
Handgun,12,2016,727,36.45113191489368,-89.59736352583569,82,188,1607,14.285714285714286,26.965634860635557,2016-12-01
Other,12,2016,23,36.9174,-92.29635999999999,0,1,1607,9.82961992136304,26.965634860635557,2016-12-01
Rifle,12,2016,194,36.25916612903226,-92.45489032258057,12,21,1607,0.546448087431694,50.172925236446765,2016-12-01
Shotgun,12,2016,142,36.8523935483871,-91.9000556451612,21,28,1607,0.819672131147541,50.172925236446765,2016-12-01
10mm,12,2017,1,42.2914,-71.0761,0,0,1285,3.551912568306011,50.172925236446765,2017-12-01
12 gauge,12,2017,41,38.29897560975611,-85.54184634146345,0,3,1285,0.273224043715847,50.172925236446765,2017-12-01
16 gauge,12,2017,1,39.3015,-76.6386,0,0,1285,0.546448087431694,50.172925236446765,2017-12-01
20 gauge,12,2017,9,38.53452222222222,-81.71744444444445,2,2,1285,0.546448087431694,50.172925236446765,2017-12-01
22 LR,12,2017,75,38.674472222222235,-86.59250138888888,7,14,1285,0.819672131147541,50.172925236446765,2017-12-01
25 Auto,12,2017,11,36.70921818181818,-86.12762727272728,0,1,1285,2.73224043715847,50.172925236446765,2017-12-01
30-06 Spr,12,2017,1,33.6697,-93.6024,0,0,1285,3.0054644808743167,50.172925236446765,2017-12-01
30-30 Win,12,2017,3,39.67883333333334,-79.77893333333334,0,1,1285,3.278688524590164,50.172925236446765,2017-12-01
308 Win,12,2017,3,36.7962,-80.14643333333333,0,0,1285,0.273224043715847,50.172925236446765,2017-12-01
32 Auto,12,2017,10,40.06915,-86.59164,0,0,1285,6.0109289617486334,50.172925236446765,2017-12-01
357 Mag,12,2017,16,40.22821428571429,-80.00860714285714,0,0,1285,9.01639344262295,50.172925236446765,2017-12-01
38 Spl,12,2017,39,39.37805641025642,-78.85608717948718,1,3,1285,45.62841530054645,50.172925236446765,2017-12-01
380 Auto,12,2017,43,39.4283581395349,-93.89387441860465,1,5,1285,0.546448087431694,50.172925236446765,2017-12-01
40 SW,12,2017,65,38.875366153846166,-84.17948000000001,4,8,1285,12.841530054644808,50.172925236446765,2017-12-01
44 Mag,12,2017,3,42.66983333333334,-89.31073333333332,1,0,1285,9.562841530054644,50.172925236446765,2017-12-01
45 Auto,12,2017,64,38.829972580645155,-86.64880645161291,4,6,1285,0.21978021978021978,61.29298288295789,2017-12-01
9mm,12,2017,158,39.00888917197451,-86.69426369426748,9,18,1285,1.5384615384615385,61.29298288295789,2017-12-01
Handgun,12,2017,531,40.283294150943334,-94.75403264150937,58,119,1285,5.934065934065934,61.29298288295789,2017-12-01
Other,12,2017,27,38.92555185185185,-79.9467888888889,0,1,1285,0.6593406593406593,61.29298288295789,2017-12-01
Rifle,12,2017,101,39.27940792079206,-98.84908316831687,10,20,1285,0.21978021978021978,61.29298288295789,2017-12-01
Shotgun,12,2017,83,39.407215662650586,-94.04194939759037,10,24,1285,0.21978021978021978,61.29298288295789,2017-12-01
12 gauge,1,2014,5,34.6746,-94.93878000000001,1,1,81,0.21978021978021978,61.29298288295789,2014-01-01
16 gauge,1,2014,1,42.0999,-72.5896,0,0,81,0.6593406593406593,61.29298288295789,2014-01-01
22 LR,1,2014,7,37.014585714285715,-87.19738571428572,0,6,81,0.43956043956043955,61.29298288295789,2014-01-01
25 Auto,1,2014,1,41.0994,-73.5161,0,0,81,1.7582417582417582,61.29298288295789,2014-01-01
30-30 Win,1,2014,2,36.5986,-88.8303,3,0,81,1.978021978021978,61.29298288295789,2014-01-01
308 Win,1,2014,1,36.0859,-90.6228,0,1,81,3.5164835164835164,61.29298288295789,2014-01-01
32 Auto,1,2014,1,41.0994,-73.5161,0,0,81,0.21978021978021978,61.29298288295789,2014-01-01
357 Mag,1,2014,5,41.17438,-86.993,2,5,81,3.5164835164835164,61.29298288295789,2014-01-01
38 Spl,1,2014,6,37.5813,-77.39965,0,4,81,8.791208791208792,61.29298288295789,2014-01-01
380 Auto,1,2014,1,42.9995,-73.8028,0,0,81,51.42857142857143,61.29298288295789,2014-01-01
40 SW,1,2014,3,45.522099999999995,-122.7765,1,4,81,12.307692307692308,61.29298288295789,2014-01-01
410 gauge,1,2014,1,35.0528,-106.729,0,1,81,6.373626373626373,61.29298288295789,2014-01-01
45 Auto,1,2014,8,37.919462499999995,-86.0373625,2,3,81,0.5319148936170213,102.67484351643863,2014-01-01
9mm,1,2014,7,37.726214285714285,-94.94554285714285,3,3,81,4.25531914893617,102.67484351643863,2014-01-01
Handgun,1,2014,20,39.804829999999995,-90.02517,3,12,81,0.5319148936170213,102.67484351643863,2014-01-01
Other,1,2014,2,43.093,-79.0543,0,0,81,11.170212765957446,102.67484351643863,2014-01-01
Rifle,1,2014,6,42.108533333333334,-96.45653333333333,0,5,81,1.5957446808510638,102.67484351643863,2014-01-01
Shotgun,1,2014,4,40.081975,-81.684725,3,0,81,0.5319148936170213,102.67484351643863,2014-01-01
12 gauge,1,2018,21,39.27304736842105,-98.90623684210524,2,1,1240,0.5319148936170213,102.67484351643863,2018-01-01
16 gauge,1,2018,2,40.88065,-76.8089,0,0,1240,0.5319148936170213,102.67484351643863,2018-01-01
20 gauge,1,2018,6,41.35288333333333,-87.30998333333332,0,1,1240,1.0638297872340425,102.67484351643863,2018-01-01
22 LR,1,2018,86,39.683127380952364,-86.82477142857147,9,10,1240,3.1914893617021276,102.67484351643863,2018-01-01
25 Auto,1,2018,12,39.68014545454545,-82.63996363636363,0,1,1240,3.723404255319149,102.67484351643863,2018-01-01
30-30 Win,1,2018,2,41.66875,-80.27235,3,0,1240,6.914893617021277,102.67484351643863,2018-01-01
300 Win,1,2018,2,39.2723,-94.54655,1,0,1240,1.0638297872340425,102.67484351643863,2018-01-01
308 Win,1,2018,5,38.8493,-93.80058000000001,5,0,1240,4.25531914893617,102.67484351643863,2018-01-01
32 Auto,1,2018,9,39.45217777777778,-82.6502,0,0,1240,7.446808510638298,102.67484351643863,2018-01-01
357 Mag,1,2018,13,39.84314166666667,-86.91766666666668,0,0,1240,28.19148936170213,102.67484351643863,2018-01-01
38 Spl,1,2018,38,39.14022702702704,-83.88875135135136,5,2,1240,3.1914893617021276,102.67484351643863,2018-01-01
380 Auto,1,2018,42,39.77741707317073,-85.93180487804878,5,3,1240,16.48936170212766,102.67484351643863,2018-01-01
40 SW,1,2018,60,38.19220499999999,-83.58938666666664,3,9,1240,4.787234042553192,102.67484351643863,2018-01-01
44 Mag,1,2018,2,41.530249999999995,-73.37795,0,0,1240,4.444444444444445,9.294066110551057,2018-01-01
45 Auto,1,2018,52,39.60730196078432,-85.38254509803923,10,8,1240,2.2222222222222223,9.294066110551057,2018-01-01
9mm,1,2018,177,39.238241242937825,-83.49717966101693,25,32,1240,13.333333333333334,9.294066110551057,2018-01-01
Handgun,1,2018,505,38.960856487025964,-89.60182974051911,45,99,1240,2.2222222222222223,9.294066110551057,2018-01-01
Other,1,2018,16,39.91720625,-92.72889375,0,2,1240,2.2222222222222223,9.294066110551057,2018-01-01
Rifle,1,2018,110,38.88295636363636,-94.27762181818184,6,17,1240,2.2222222222222223,9.294066110551057,2018-01-01
Shotgun,1,2018,80,39.17267848101263,-90.28972278481014,8,12,1240,6.666666666666667,9.294066110551057,2018-01-01
12 gauge,2,2013,1,33.8031,-117.943,4,3,5,6.666666666666667,9.294066110551057,2013-02-01
45 Auto,2,2013,1,39.7407,-75.5499,3,2,5,35.55555555555556,9.294066110551057,2013-02-01
9mm,2,2013,1,39.1236,-121.583,1,3,5,4.444444444444445,9.294066110551057,2013-02-01
Handgun,2,2013,2,32.518299999999996,-89.97735,0,9,5,13.333333333333334,9.294066110551057,2013-02-01
12 gauge,2,2015,32,39.49497812499999,-87.41915937499999,6,4,1102,6.666666666666667,9.294066110551057,2015-02-01
20 gauge,2,2015,2,37.9031,-83.356,0,0,1102,1.8691588785046729,22.05118471535527,2015-02-01
22 LR,2,2015,86,38.306667441860455,-91.30121395348837,5,8,1102,9.345794392523365,22.05118471535527,2015-02-01
25 Auto,2,2015,13,37.124707692307695,-88.05705384615385,0,2,1102,1.8691588785046729,22.05118471535527,2015-02-01
30-06 Spr,2,2015,1,41.0492,-123.677,0,0,1102,4.672897196261682,22.05118471535527,2015-02-01
30-30 Win,2,2015,3,36.5186,-120.16566666666665,0,0,1102,4.672897196261682,22.05118471535527,2015-02-01
308 Win,2,2015,2,37.2629,-79.40690000000001,1,0,1102,16.822429906542055,22.05118471535527,2015-02-01
32 Auto,2,2015,13,38.21913076923077,-91.33377692307691,0,0,1102,9.345794392523365,22.05118471535527,2015-02-01
357 Mag,2,2015,25,40.078056000000004,-92.02808799999998,2,4,1102,8.411214953271028,22.05118471535527,2015-02-01
38 Spl,2,2015,55,36.56709629629629,-90.38815185185184,8,8,1102,14.018691588785046,22.05118471535527,2015-02-01
380 Auto,2,2015,86,36.84997441860466,-91.92936162790696,1,5,1102,17.757009345794394,22.05118471535527,2015-02-01
40 SW,2,2015,45,37.845251162790696,-93.55676279069768,8,6,1102,5.607476635514018,22.05118471535527,2015-02-01
410 gauge,2,2015,2,40.968900000000005,-99.36235,0,0,1102,1.8691588785046729,22.05118471535527,2015-02-01
44 Mag,2,2015,2,38.1472,-96.55799999999999,0,0,1102,3.7383177570093458,22.05118471535527,2015-02-01
45 Auto,2,2015,55,36.18703272727272,-91.79634545454542,16,8,1102,3.278688524590164,37.62702977778463,2015-02-01
9mm,2,2015,130,37.70483984375001,-91.26426640624992,23,14,1102,3.278688524590164,37.62702977778463,2015-02-01
