gun,state,month,year,count_guns,date
40 SW,Illinois,3,2015,2,2015-03-01
40 SW,Illinois,3,2016,2,2016-03-01
40 SW,Illinois,3,2017,3,2017-03-01
40 SW,Illinois,3,2018,2,2018-03-01
40 SW,Illinois,4,2014,2,2014-04-01
40 SW,Illinois,4,2015,1,2015-04-01
40 SW,Illinois,4,2016,1,2016-04-01
40 SW,Illinois,4,2017,2,2017-04-01
40 SW,Illinois,5,2015,1,2015-05-01
40 SW,Illinois,5,2016,1,2016-05-01
40 SW,Illinois,5,2017,6,2017-05-01
40 SW,Illinois,6,2015,2,2015-06-01
40 SW,Illinois,6,2016,3,2016-06-01
40 SW,Illinois,6,2017,4,2017-06-01
40 SW,Illinois,7,2015,2,2015-07-01
40 SW,Illinois,7,2016,2,2016-07-01
40 SW,Illinois,7,2017,1,2017-07-01
40 SW,Illinois,8,2014,1,2014-08-01
40 SW,Illinois,8,2015,2,2015-08-01
40 SW,Illinois,8,2016,2,2016-08-01
40 SW,Illinois,8,2017,4,2017-08-01
40 SW,Illinois,9,2015,1,2015-09-01
40 SW,Illinois,9,2016,3,2016-09-01
40 SW,Illinois,9,2017,4,2017-09-01
40 SW,Illinois,10,2016,4,2016-10-01
40 SW,Illinois,10,2017,2,2017-10-01
40 SW,Illinois,11,2014,2,2014-11-01
40 SW,Illinois,11,2015,7,2015-11-01
40 SW,Illinois,11,2016,2,2016-11-01
40 SW,Illinois,11,2017,3,2017-11-01
40 SW,Illinois,12,2014,2,2014-12-01
40 SW,Illinois,12,2015,1,2015-12-01
40 SW,Illinois,12,2016,4,2016-12-01
40 SW,Illinois,12,2017,1,2017-12-01
40 SW,Indiana,1,2015,1,2015-01-01
40 SW,Indiana,1,2016,2,2016-01-01
40 SW,Indiana,1,2018,3,2018-01-01
40 SW,Indiana,2,2015,1,2015-02-01
40 SW,Indiana,2,2016,2,2016-02-01
40 SW,Indiana,2,2018,1,2018-02-01
40 SW,Indiana,3,2016,1,2016-03-01
40 SW,Indiana,3,2017,1,2017-03-01
40 SW,Indiana,3,2018,1,2018-03-01
40 SW,Indiana,4,2014,1,2014-04-01
40 SW,Indiana,4,2016,2,2016-04-01
40 SW,Indiana,4,2017,2,2017-04-01
40 SW,Indiana,5,2016,2,2016-05-01
40 SW,Indiana,5,2017,2,2017-05-01
40 SW,Indiana,6,2015,2,2015-06-01
40 SW,Indiana,6,2017,8,2017-06-01
40 SW,Indiana,7,2016,4,2016-07-01
40 SW,Indiana,7,2017,1,2017-07-01
40 SW,Indiana,8,2016,3,2016-08-01
40 SW,Indiana,8,2017,1,2017-08-01
40 SW,Indiana,9,2014,1,2014-09-01
40 SW,Indiana,9,2015,2,2015-09-01
40 SW,Indiana,9,2016,2,2016-09-01
40 SW,Indiana,10,2015,1,2015-10-01
40 SW,Indiana,10,2016,1,2016-10-01
40 SW,Indiana,10,2017,2,2017-10-01
40 SW,Indiana,11,2016,2,2016-11-01
40 SW,Indiana,11,2017,2,2017-11-01
40 SW,Indiana,12,2015,1,2015-12-01
40 SW,Indiana,12,2016,2,2016-12-01
40 SW,Indiana,12,2017,3,2017-12-01
40 SW,Iowa,1,2017,1,2017-01-01
40 SW,Iowa,1,2018,1,2018-01-01
40 SW,Iowa,2,2016,1,2016-02-01
40 SW,Iowa,3,2015,1,2015-03-01
40 SW,Iowa,3,2016,1,2016-03-01
40 SW,Iowa,3,2017,2,2017-03-01
40 SW,Iowa,3,2018,1,2018-03-01
40 SW,Iowa,4,2015,2,2015-04-01
40 SW,Iowa,4,2016,2,2016-04-01
40 SW,Iowa,4,2017,1,2017-04-01
40 SW,Iowa,5,2015,2,2015-05-01
40 SW,Iowa,5,2016,2,2016-05-01
40 SW,Iowa,6,2017,1,2017-06-01
40 SW,Iowa,7,2016,1,2016-07-01
40 SW,Iowa,7,2017,1,2017-07-01
40 SW,Iowa,8,2015,1,2015-08-01
40 SW,Iowa,8,2016,1,2016-08-01
40 SW,Iowa,9,2015,3,2015-09-01
40 SW,Iowa,9,2016,1,2016-09-01
40 SW,Iowa,10,2015,1,2015-10-01
40 SW,Iowa,10,2016,1,2016-10-01
40 SW,Iowa,10,2017,1,2017-10-01
40 SW,Iowa,11,2016,2,2016-11-01
40 SW,Iowa,11,2017,1,2017-11-01
40 SW,Iowa,12,2014,1,2014-12-01
40 SW,Iowa,12,2015,2,2015-12-01
40 SW,Iowa,12,2016,1,2016-12-01
40 SW,Kansas,1,2016,1,2016-01-01
40 SW,Kansas,2,2016,1,2016-02-01
40 SW,Kansas,2,2017,2,2017-02-01
40 SW,Kansas,3,2018,1,2018-03-01
40 SW,Kansas,4,2015,1,2015-04-01
40 SW,Kansas,4,2016,1,2016-04-01
40 SW,Kansas,5,2015,1,2015-05-01
40 SW,Kansas,6,2017,1,2017-06-01
40 SW,Kansas,9,2016,1,2016-09-01
40 SW,Kansas,10,2014,1,2014-10-01
40 SW,Kansas,12,2014,1,2014-12-01
40 SW,Kansas,12,2015,1,2015-12-01
40 SW,Kentucky,1,2017,1,2017-01-01
40 SW,Kentucky,1,2018,1,2018-01-01
40 SW,Kentucky,2,2016,4,2016-02-01
40 SW,Kentucky,3,2015,3,2015-03-01
40 SW,Kentucky,3,2016,1,2016-03-01
40 SW,Kentucky,4,2015,1,2015-04-01
40 SW,Kentucky,4,2017,1,2017-04-01
40 SW,Kentucky,5,2015,1,2015-05-01
40 SW,Kentucky,5,2016,1,2016-05-01
40 SW,Kentucky,6,2015,2,2015-06-01
40 SW,Kentucky,7,2014,1,2014-07-01
40 SW,Kentucky,7,2015,2,2015-07-01
40 SW,Kentucky,7,2017,2,2017-07-01
40 SW,Kentucky,8,2015,1,2015-08-01
40 SW,Kentucky,8,2016,1,2016-08-01
40 SW,Kentucky,8,2017,1,2017-08-01
40 SW,Kentucky,9,2017,1,2017-09-01
40 SW,Kentucky,10,2016,1,2016-10-01
40 SW,Kentucky,12,2014,1,2014-12-01
40 SW,Louisiana,1,2015,2,2015-01-01
40 SW,Louisiana,1,2016,3,2016-01-01
40 SW,Louisiana,1,2017,1,2017-01-01
40 SW,Louisiana,2,2015,2,2015-02-01
40 SW,Louisiana,2,2016,4,2016-02-01
40 SW,Louisiana,2,2017,3,2017-02-01
40 SW,Louisiana,3,2015,3,2015-03-01
40 SW,Louisiana,3,2017,3,2017-03-01
40 SW,Louisiana,3,2018,2,2018-03-01
40 SW,Louisiana,4,2013,1,2013-04-01
40 SW,Louisiana,4,2015,1,2015-04-01
40 SW,Louisiana,4,2016,1,2016-04-01
40 SW,Louisiana,4,2017,1,2017-04-01
40 SW,Louisiana,5,2014,3,2014-05-01
40 SW,Louisiana,5,2015,1,2015-05-01
40 SW,Louisiana,5,2016,4,2016-05-01
40 SW,Louisiana,5,2017,3,2017-05-01
40 SW,Louisiana,6,2013,1,2013-06-01
40 SW,Louisiana,6,2014,1,2014-06-01
40 SW,Louisiana,6,2015,2,2015-06-01
40 SW,Louisiana,6,2016,1,2016-06-01
40 SW,Louisiana,6,2017,3,2017-06-01
40 SW,Louisiana,7,2015,5,2015-07-01
40 SW,Louisiana,7,2016,1,2016-07-01
40 SW,Louisiana,7,2017,2,2017-07-01
40 SW,Louisiana,8,2014,1,2014-08-01
40 SW,Louisiana,8,2015,4,2015-08-01
40 SW,Louisiana,8,2016,3,2016-08-01
40 SW,Louisiana,8,2017,1,2017-08-01
40 SW,Louisiana,9,2015,4,2015-09-01
40 SW,Louisiana,9,2016,3,2016-09-01
40 SW,Louisiana,9,2017,2,2017-09-01
40 SW,Louisiana,10,2015,1,2015-10-01
40 SW,Louisiana,10,2017,1,2017-10-01
40 SW,Louisiana,11,2016,2,2016-11-01
40 SW,Louisiana,11,2017,1,2017-11-01
40 SW,Louisiana,12,2013,1,2013-12-01
40 SW,Louisiana,12,2014,2,2014-12-01
40 SW,Louisiana,12,2015,1,2015-12-01
40 SW,Louisiana,12,2016,3,2016-12-01
40 SW,Maine,1,2015,1,2015-01-01
40 SW,Maine,4,2015,1,2015-04-01
40 SW,Maine,4,2017,2,2017-04-01
40 SW,Maine,7,2017,3,2017-07-01
40 SW,Maine,10,2015,1,2015-10-01
40 SW,Maine,10,2016,1,2016-10-01
40 SW,Maine,11,2015,3,2015-11-01
40 SW,Maine,11,2017,1,2017-11-01
40 SW,Maine,12,2015,1,2015-12-01
40 SW,Maine,12,2017,2,2017-12-01
40 SW,Maryland,1,2015,2,2015-01-01
40 SW,Maryland,1,2016,3,2016-01-01
40 SW,Maryland,1,2017,4,2017-01-01
40 SW,Maryland,1,2018,2,2018-01-01
40 SW,Maryland,2,2016,3,2016-02-01
40 SW,Maryland,2,2017,2,2017-02-01
40 SW,Maryland,2,2018,5,2018-02-01
40 SW,Maryland,3,2015,3,2015-03-01
40 SW,Maryland,3,2016,4,2016-03-01
40 SW,Maryland,3,2017,2,2017-03-01
40 SW,Maryland,3,2018,1,2018-03-01
40 SW,Maryland,4,2016,1,2016-04-01
40 SW,Maryland,5,2015,1,2015-05-01
40 SW,Maryland,5,2016,2,2016-05-01
40 SW,Maryland,6,2015,1,2015-06-01
40 SW,Maryland,6,2016,4,2016-06-01
40 SW,Maryland,7,2016,1,2016-07-01
40 SW,Maryland,7,2017,1,2017-07-01
40 SW,Maryland,8,2015,1,2015-08-01
40 SW,Maryland,8,2016,2,2016-08-01
40 SW,Maryland,8,2017,1,2017-08-01
40 SW,Maryland,9,2016,1,2016-09-01
40 SW,Maryland,9,2017,4,2017-09-01
40 SW,Maryland,10,2015,1,2015-10-01
40 SW,Maryland,10,2016,2,2016-10-01
40 SW,Maryland,10,2017,1,2017-10-01
40 SW,Maryland,11,2015,2,2015-11-01
40 SW,Maryland,11,2016,2,2016-11-01
40 SW,Maryland,12,2014,1,2014-12-01
40 SW,Maryland,12,2015,2,2015-12-01
40 SW,Maryland,12,2016,2,2016-12-01
40 SW,Maryland,12,2017,1,2017-12-01
40 SW,Massachusetts,1,2015,2,2015-01-01
40 SW,Massachusetts,1,2016,9,2016-01-01
40 SW,Massachusetts,1,2017,2,2017-01-01
40 SW,Massachusetts,1,2018,3,2018-01-01
40 SW,Massachusetts,2,2015,1,2015-02-01
40 SW,Massachusetts,2,2016,4,2016-02-01
40 SW,Massachusetts,2,2017,4,2017-02-01
40 SW,Massachusetts,2,2018,10,2018-02-01
40 SW,Massachusetts,3,2015,9,2015-03-01
40 SW,Massachusetts,3,2016,2,2016-03-01
40 SW,Massachusetts,3,2017,8,2017-03-01
40 SW,Massachusetts,3,2018,4,2018-03-01
40 SW,Massachusetts,4,2015,3,2015-04-01
40 SW,Massachusetts,4,2016,9,2016-04-01
40 SW,Massachusetts,4,2017,4,2017-04-01
40 SW,Massachusetts,5,2015,7,2015-05-01
40 SW,Massachusetts,5,2016,10,2016-05-01
40 SW,Massachusetts,5,2017,3,2017-05-01
40 SW,Massachusetts,6,2015,4,2015-06-01
40 SW,Massachusetts,6,2016,3,2016-06-01
40 SW,Massachusetts,6,2017,7,2017-06-01
40 SW,Massachusetts,7,2015,5,2015-07-01
40 SW,Massachusetts,7,2016,4,2016-07-01
40 SW,Massachusetts,7,2017,9,2017-07-01
40 SW,Massachusetts,8,2014,1,2014-08-01
40 SW,Massachusetts,8,2015,8,2015-08-01
40 SW,Massachusetts,8,2016,9,2016-08-01
40 SW,Massachusetts,8,2017,4,2017-08-01
40 SW,Massachusetts,9,2015,5,2015-09-01
40 SW,Massachusetts,9,2016,7,2016-09-01
40 SW,Massachusetts,9,2017,5,2017-09-01
40 SW,Massachusetts,10,2014,1,2014-10-01
40 SW,Massachusetts,10,2015,2,2015-10-01
40 SW,Massachusetts,10,2016,9,2016-10-01
40 SW,Massachusetts,10,2017,5,2017-10-01
40 SW,Massachusetts,11,2014,1,2014-11-01
40 SW,Massachusetts,11,2015,3,2015-11-01
40 SW,Massachusetts,11,2016,7,2016-11-01
40 SW,Massachusetts,11,2017,8,2017-11-01
40 SW,Massachusetts,12,2014,1,2014-12-01
40 SW,Massachusetts,12,2015,6,2015-12-01
40 SW,Massachusetts,12,2016,3,2016-12-01
40 SW,Massachusetts,12,2017,9,2017-12-01
40 SW,Michigan,1,2017,1,2017-01-01
40 SW,Michigan,1,2018,1,2018-01-01
40 SW,Michigan,2,2017,1,2017-02-01
40 SW,Michigan,2,2018,1,2018-02-01
40 SW,Michigan,3,2015,1,2015-03-01
40 SW,Michigan,3,2017,1,2017-03-01
40 SW,Michigan,3,2018,1,2018-03-01
40 SW,Michigan,4,2015,2,2015-04-01
40 SW,Michigan,5,2016,1,2016-05-01
40 SW,Michigan,5,2017,1,2017-05-01
40 SW,Michigan,6,2015,3,2015-06-01
40 SW,Michigan,6,2016,1,2016-06-01
40 SW,Michigan,6,2017,3,2017-06-01
40 SW,Michigan,7,2015,4,2015-07-01
40 SW,Michigan,8,2016,2,2016-08-01
40 SW,Michigan,9,2014,1,2014-09-01
40 SW,Michigan,9,2016,2,2016-09-01
40 SW,Michigan,9,2017,1,2017-09-01
40 SW,Michigan,10,2014,1,2014-10-01
40 SW,Michigan,10,2015,1,2015-10-01
40 SW,Michigan,10,2016,1,2016-10-01
40 SW,Michigan,10,2017,1,2017-10-01
40 SW,Michigan,11,2016,3,2016-11-01
40 SW,Michigan,12,2014,2,2014-12-01
40 SW,Michigan,12,2016,1,2016-12-01
40 SW,Minnesota,1,2016,1,2016-01-01
40 SW,Minnesota,2,2015,1,2015-02-01
40 SW,Minnesota,3,2015,1,2015-03-01
40 SW,Minnesota,3,2017,2,2017-03-01
40 SW,Minnesota,3,2018,1,2018-03-01
40 SW,Minnesota,4,2015,1,2015-04-01
40 SW,Minnesota,4,2016,2,2016-04-01
40 SW,Minnesota,4,2017,2,2017-04-01
40 SW,Minnesota,5,2015,3,2015-05-01
40 SW,Minnesota,6,2015,2,2015-06-01
40 SW,Minnesota,6,2017,3,2017-06-01
40 SW,Minnesota,7,2015,2,2015-07-01
40 SW,Minnesota,7,2016,1,2016-07-01
40 SW,Minnesota,7,2017,2,2017-07-01
40 SW,Minnesota,8,2013,1,2013-08-01
40 SW,Minnesota,8,2016,1,2016-08-01
40 SW,Minnesota,9,2017,1,2017-09-01
40 SW,Minnesota,10,2017,1,2017-10-01
40 SW,Mississippi,1,2016,2,2016-01-01
40 SW,Mississippi,3,2018,1,2018-03-01
40 SW,Mississippi,5,2016,1,2016-05-01
40 SW,Mississippi,6,2015,1,2015-06-01
40 SW,Mississippi,6,2017,2,2017-06-01
40 SW,Mississippi,7,2015,2,2015-07-01
40 SW,Mississippi,9,2015,1,2015-09-01
40 SW,Mississippi,10,2015,1,2015-10-01
40 SW,Mississippi,10,2017,2,2017-10-01
40 SW,Missouri,1,2015,1,2015-01-01
40 SW,Missouri,1,2016,1,2016-01-01
40 SW,Missouri,1,2017,1,2017-01-01
40 SW,Missouri,1,2018,1,2018-01-01
40 SW,Missouri,2,2015,1,2015-02-01
40 SW,Missouri,2,2017,1,2017-02-01
40 SW,Missouri,3,2015,2,2015-03-01
40 SW,Missouri,3,2016,1,2016-03-01
40 SW,Missouri,3,2018,1,2018-03-01
40 SW,Missouri,4,2015,2,2015-04-01
40 SW,Missouri,4,2016,4,2016-04-01
40 SW,Missouri,4,2017,1,2017-04-01
40 SW,Missouri,5,2015,2,2015-05-01
40 SW,Missouri,5,2016,4,2016-05-01
40 SW,Missouri,5,2017,3,2017-05-01
40 SW,Missouri,6,2015,1,2015-06-01
40 SW,Missouri,6,2016,1,2016-06-01
40 SW,Missouri,6,2017,1,2017-06-01
40 SW,Missouri,7,2015,1,2015-07-01
40 SW,Missouri,7,2016,1,2016-07-01
40 SW,Missouri,7,2017,1,2017-07-01
40 SW,Missouri,8,2015,1,2015-08-01
40 SW,Missouri,8,2016,2,2016-08-01
40 SW,Missouri,8,2017,1,2017-08-01
40 SW,Missouri,9,2015,1,2015-09-01
40 SW,Missouri,9,2017,2,2017-09-01
40 SW,Missouri,10,2015,4,2015-10-01
40 SW,Missouri,11,2014,1,2014-11-01
40 SW,Missouri,11,2015,2,2015-11-01
40 SW,Missouri,11,2016,1,2016-11-01
40 SW,Missouri,12,2014,2,2014-12-01
40 SW,Missouri,12,2015,1,2015-12-01
40 SW,Missouri,12,2016,2,2016-12-01
40 SW,Missouri,12,2017,2,2017-12-01
40 SW,Montana,1,2016,1,2016-01-01
40 SW,Montana,2,2016,3,2016-02-01
40 SW,Montana,2,2017,1,2017-02-01
40 SW,Montana,3,2016,2,2016-03-01
40 SW,Montana,4,2015,1,2015-04-01
40 SW,Montana,5,2017,1,2017-05-01
40 SW,Montana,6,2017,2,2017-06-01
40 SW,Montana,7,2014,1,2014-07-01
40 SW,Montana,7,2015,2,2015-07-01
40 SW,Montana,7,2016,2,2016-07-01
40 SW,Montana,8,2015,1,2015-08-01
40 SW,Montana,8,2017,1,2017-08-01
40 SW,Montana,10,2015,1,2015-10-01
40 SW,Montana,10,2016,1,2016-10-01
40 SW,Montana,11,2015,1,2015-11-01
40 SW,Montana,11,2016,1,2016-11-01
40 SW,Nebraska,1,2017,1,2017-01-01
40 SW,Nebraska,1,2018,1,2018-01-01
40 SW,Nebraska,2,2015,1,2015-02-01
40 SW,Nebraska,2,2017,2,2017-02-01
40 SW,Nebraska,3,2016,1,2016-03-01
40 SW,Nebraska,3,2017,1,2017-03-01
40 SW,Nebraska,3,2018,2,2018-03-01
40 SW,Nebraska,4,2017,1,2017-04-01
40 SW,Nebraska,6,2016,3,2016-06-01
40 SW,Nebraska,6,2017,2,2017-06-01
40 SW,Nebraska,7,2017,2,2017-07-01
40 SW,Nebraska,8,2016,1,2016-08-01
40 SW,Nebraska,9,2015,1,2015-09-01
40 SW,Nebraska,9,2017,2,2017-09-01
40 SW,Nebraska,10,2016,1,2016-10-01
40 SW,Nebraska,11,2016,2,2016-11-01
40 SW,Nebraska,11,2017,1,2017-11-01
40 SW,Nebraska,12,2015,1,2015-12-01
40 SW,Nevada,2,2015,1,2015-02-01
40 SW,Nevada,3,2015,2,2015-03-01
40 SW,Nevada,4,2015,1,2015-04-01
40 SW,Nevada,4,2016,1,2016-04-01
40 SW,Nevada,5,2017,1,2017-05-01
40 SW,Nevada,6,2015,1,2015-06-01
40 SW,Nevada,8,2015,1,2015-08-01
40 SW,Nevada,12,2016,1,2016-12-01
40 SW,New Hampshire,1,2016,1,2016-01-01
40 SW,New Hampshire,1,2017,1,2017-01-01
40 SW,New Hampshire,2,2018,1,2018-02-01
40 SW,New Hampshire,3,2015,1,2015-03-01
40 SW,New Hampshire,4,2014,1,2014-04-01
40 SW,New Hampshire,4,2016,1,2016-04-01
40 SW,New Hampshire,5,2016,1,2016-05-01
40 SW,New Hampshire,5,2017,1,2017-05-01
40 SW,New Hampshire,7,2015,1,2015-07-01
40 SW,New Hampshire,7,2016,1,2016-07-01
40 SW,New Hampshire,8,2015,1,2015-08-01
40 SW,New Hampshire,8,2016,1,2016-08-01
40 SW,New Hampshire,8,2017,1,2017-08-01
40 SW,New Hampshire,11,2015,1,2015-11-01
40 SW,New Hampshire,11,2016,3,2016-11-01
40 SW,New Hampshire,11,2017,1,2017-11-01
40 SW,New Hampshire,12,2016,1,2016-12-01
40 SW,New Jersey,1,2016,4,2016-01-01
40 SW,New Jersey,1,2017,2,2017-01-01
40 SW,New Jersey,1,2018,1,2018-01-01
40 SW,New Jersey,2,2015,4,2015-02-01
40 SW,New Jersey,2,2016,2,2016-02-01
40 SW,New Jersey,2,2017,1,2017-02-01
40 SW,New Jersey,2,2018,3,2018-02-01
40 SW,New Jersey,3,2016,2,2016-03-01
40 SW,New Jersey,3,2017,3,2017-03-01
40 SW,New Jersey,3,2018,1,2018-03-01
40 SW,New Jersey,4,2015,4,2015-04-01
40 SW,New Jersey,4,2016,1,2016-04-01
40 SW,New Jersey,4,2017,6,2017-04-01
40 SW,New Jersey,5,2015,7,2015-05-01
40 SW,New Jersey,5,2017,3,2017-05-01
40 SW,New Jersey,6,2015,3,2015-06-01
40 SW,New Jersey,6,2016,4,2016-06-01
40 SW,New Jersey,6,2017,3,2017-06-01
40 SW,New Jersey,7,2016,1,2016-07-01
40 SW,New Jersey,7,2017,1,2017-07-01
40 SW,New Jersey,8,2015,1,2015-08-01
40 SW,New Jersey,8,2017,5,2017-08-01
40 SW,New Jersey,9,2016,1,2016-09-01
40 SW,New Jersey,9,2017,2,2017-09-01
40 SW,New Jersey,10,2016,1,2016-10-01
40 SW,New Jersey,10,2017,1,2017-10-01
40 SW,New Jersey,11,2015,2,2015-11-01
40 SW,New Jersey,11,2016,3,2016-11-01
40 SW,New Jersey,11,2017,2,2017-11-01
40 SW,New Jersey,12,2015,2,2015-12-01
40 SW,New Jersey,12,2016,2,2016-12-01
40 SW,New Jersey,12,2017,2,2017-12-01
40 SW,New Mexico,1,2016,2,2016-01-01
40 SW,New Mexico,1,2017,1,2017-01-01
40 SW,New Mexico,2,2017,2,2017-02-01
40 SW,New Mexico,3,2017,1,2017-03-01
40 SW,New Mexico,4,2015,1,2015-04-01
40 SW,New Mexico,5,2015,1,2015-05-01
40 SW,New Mexico,6,2017,1,2017-06-01
40 SW,New Mexico,7,2017,1,2017-07-01
40 SW,New Mexico,8,2015,1,2015-08-01
40 SW,New Mexico,10,2015,1,2015-10-01
40 SW,New Mexico,10,2016,1,2016-10-01
40 SW,New Mexico,11,2014,1,2014-11-01
40 SW,New Mexico,12,2015,1,2015-12-01
40 SW,New Mexico,12,2017,1,2017-12-01
40 SW,New York,1,2015,6,2015-01-01
40 SW,New York,1,2016,5,2016-01-01
40 SW,New York,1,2017,4,2017-01-01
40 SW,New York,1,2018,3,2018-01-01
40 SW,New York,2,2015,4,2015-02-01
40 SW,New York,2,2016,4,2016-02-01
40 SW,New York,2,2017,6,2017-02-01
40 SW,New York,2,2018,3,2018-02-01
40 SW,New York,3,2015,6,2015-03-01
40 SW,New York,3,2016,6,2016-03-01
40 SW,New York,3,2017,7,2017-03-01
40 SW,New York,3,2018,4,2018-03-01
40 SW,New York,4,2015,7,2015-04-01
40 SW,New York,4,2016,4,2016-04-01
40 SW,New York,4,2017,3,2017-04-01
40 SW,New York,5,2014,1,2014-05-01
40 SW,New York,5,2015,6,2015-05-01
40 SW,New York,5,2016,5,2016-05-01
40 SW,New York,5,2017,6,2017-05-01
40 SW,New York,6,2015,5,2015-06-01
40 SW,New York,6,2016,5,2016-06-01
40 SW,New York,6,2017,1,2017-06-01
40 SW,New York,7,2015,5,2015-07-01
40 SW,New York,7,2016,3,2016-07-01
40 SW,New York,7,2017,2,2017-07-01
40 SW,New York,8,2014,1,2014-08-01
40 SW,New York,8,2015,8,2015-08-01
40 SW,New York,8,2016,3,2016-08-01
40 SW,New York,8,2017,5,2017-08-01
40 SW,New York,9,2014,1,2014-09-01
40 SW,New York,9,2015,6,2015-09-01
40 SW,New York,9,2016,2,2016-09-01
40 SW,New York,9,2017,7,2017-09-01
40 SW,New York,10,2015,6,2015-10-01
40 SW,New York,10,2016,5,2016-10-01
40 SW,New York,10,2017,4,2017-10-01
40 SW,New York,11,2014,1,2014-11-01
40 SW,New York,11,2015,6,2015-11-01
40 SW,New York,11,2016,3,2016-11-01
40 SW,New York,11,2017,3,2017-11-01
40 SW,New York,12,2014,3,2014-12-01
40 SW,New York,12,2015,6,2015-12-01
40 SW,New York,12,2016,9,2016-12-01
40 SW,New York,12,2017,3,2017-12-01
40 SW,North Carolina,1,2015,1,2015-01-01
40 SW,North Carolina,1,2016,2,2016-01-01
40 SW,North Carolina,2,2015,2,2015-02-01
40 SW,North Carolina,3,2015,2,2015-03-01
40 SW,North Carolina,3,2016,2,2016-03-01
40 SW,North Carolina,3,2017,2,2017-03-01
40 SW,North Carolina,4,2015,2,2015-04-01
40 SW,North Carolina,4,2017,2,2017-04-01
40 SW,North Carolina,5,2015,1,2015-05-01
40 SW,North Carolina,5,2017,3,2017-05-01
40 SW,North Carolina,6,2015,1,2015-06-01
40 SW,North Carolina,6,2017,1,2017-06-01
40 SW,North Carolina,7,2017,2,2017-07-01
40 SW,North Carolina,8,2015,1,2015-08-01
40 SW,North Carolina,8,2016,1,2016-08-01
40 SW,North Carolina,8,2017,2,2017-08-01
40 SW,North Carolina,9,2013,1,2013-09-01
40 SW,North Carolina,9,2017,1,2017-09-01
40 SW,North Carolina,10,2016,6,2016-10-01
40 SW,North Carolina,10,2017,2,2017-10-01
40 SW,North Carolina,11,2015,2,2015-11-01
40 SW,North Carolina,11,2016,1,2016-11-01
40 SW,North Carolina,11,2017,1,2017-11-01
40 SW,North Carolina,12,2014,1,2014-12-01
40 SW,North Carolina,12,2016,3,2016-12-01
40 SW,North Dakota,1,2015,1,2015-01-01
40 SW,North Dakota,2,2015,1,2015-02-01
40 SW,North Dakota,2,2016,1,2016-02-01
40 SW,North Dakota,3,2015,1,2015-03-01
40 SW,North Dakota,8,2015,1,2015-08-01
40 SW,North Dakota,8,2017,1,2017-08-01
40 SW,North Dakota,9,2017,2,2017-09-01
40 SW,North Dakota,11,2016,1,2016-11-01
40 SW,North Dakota,12,2014,1,2014-12-01
40 SW,North Dakota,12,2015,1,2015-12-01
40 SW,Ohio,1,2015,2,2015-01-01
40 SW,Ohio,1,2017,3,2017-01-01
40 SW,Ohio,1,2018,1,2018-01-01
40 SW,Ohio,2,2016,6,2016-02-01
40 SW,Ohio,2,2017,1,2017-02-01
40 SW,Ohio,2,2018,2,2018-02-01
40 SW,Ohio,3,2016,6,2016-03-01
40 SW,Ohio,3,2017,7,2017-03-01
40 SW,Ohio,3,2018,3,2018-03-01
40 SW,Ohio,4,2015,2,2015-04-01
40 SW,Ohio,4,2017,5,2017-04-01
40 SW,Ohio,5,2016,1,2016-05-01
40 SW,Ohio,5,2017,5,2017-05-01
40 SW,Ohio,6,2015,1,2015-06-01
40 SW,Ohio,6,2016,5,2016-06-01
40 SW,Ohio,6,2017,5,2017-06-01
40 SW,Ohio,7,2015,1,2015-07-01
40 SW,Ohio,7,2016,1,2016-07-01
40 SW,Ohio,7,2017,1,2017-07-01
40 SW,Ohio,8,2016,5,2016-08-01
40 SW,Ohio,8,2017,6,2017-08-01
40 SW,Ohio,9,2014,2,2014-09-01
40 SW,Ohio,9,2016,2,2016-09-01
40 SW,Ohio,10,2015,2,2015-10-01
40 SW,Ohio,10,2016,5,2016-10-01
40 SW,Ohio,10,2017,1,2017-10-01
40 SW,Ohio,11,2015,4,2015-11-01
40 SW,Ohio,11,2016,6,2016-11-01
40 SW,Ohio,11,2017,2,2017-11-01
40 SW,Ohio,12,2015,2,2015-12-01
40 SW,Ohio,12,2016,2,2016-12-01
40 SW,Ohio,12,2017,5,2017-12-01
40 SW,Oklahoma,3,2017,1,2017-03-01
40 SW,Oklahoma,3,2018,1,2018-03-01
40 SW,Oklahoma,4,2016,1,2016-04-01
40 SW,Oklahoma,5,2015,2,2015-05-01
40 SW,Oklahoma,5,2016,4,2016-05-01
40 SW,Oklahoma,5,2017,2,2017-05-01
40 SW,Oklahoma,6,2016,1,2016-06-01
40 SW,Oklahoma,7,2015,1,2015-07-01
40 SW,Oklahoma,7,2016,2,2016-07-01
40 SW,Oklahoma,7,2017,1,2017-07-01
40 SW,Oklahoma,8,2015,3,2015-08-01
40 SW,Oklahoma,8,2016,3,2016-08-01
40 SW,Oklahoma,8,2017,2,2017-08-01
40 SW,Oklahoma,10,2016,1,2016-10-01
40 SW,Oklahoma,10,2017,1,2017-10-01
40 SW,Oklahoma,11,2015,3,2015-11-01
40 SW,Oklahoma,11,2017,1,2017-11-01
40 SW,Oregon,1,2014,2,2014-01-01
40 SW,Oregon,2,2014,2,2014-02-01
40 SW,Oregon,2,2018,1,2018-02-01
40 SW,Oregon,3,2015,1,2015-03-01
40 SW,Oregon,3,2016,1,2016-03-01
40 SW,Oregon,4,2014,2,2014-04-01
