state,year,count_perpetrators,latitude,longitude,mean_n_killed,mean_n_injured,mean_age,count_underages,count_males,count_females,fip,state_abbr,population,underages_ratio,male_pctg,female_pctg,perpetrators_per_1M
Virginia,2017,1025,37.453208910891036,-77.68612861386136,0.2926829268292683,0.4458536585365854,29.796116504854368,93.0,851,55,51,VA,8463587,0.09073170731707317,0.9392935982339956,0.06070640176600441,0.00012110704362110296
Virginia,2018,212,37.43519343434345,-77.69636818181822,0.3443396226415094,0.5518867924528302,30.16551724137931,20.0,183,15,51,VA,8501286,0.09433962264150944,0.9242424242424242,0.07575757575757576,2.4937403588115962e-05
Washington,2013,3,46.98666666666667,-121.57366666666667,2.6666666666666665,2.0,28.5,0.0,3,0,53,WA,6963985,0.0,1.0,0.0,4.3078783196689825e-07
Washington,2014,505,47.26830896414337,-121.53868525896414,0.32673267326732675,0.3405940594059406,30.88593155893536,39.0,441,28,53,WA,7054655,0.07722772277227723,0.9402985074626866,0.05970149253731343,7.158393996588068e-05
Washington,2015,1078,47.30923626062302,-121.35148914069872,0.20408163265306123,0.2727272727272727,29.311334289813487,126.0,971,90,53,WA,7163657,0.11688311688311688,0.9151743638077285,0.08482563619227144,0.00015048180000801266
Washington,2016,808,47.33633446404346,-121.3727381275441,0.23267326732673269,0.34034653465346537,30.301556420233464,93.0,712,61,53,WA,7294771,0.1150990099009901,0.9210866752910737,0.07891332470892626,0.00011076427210669122
Washington,2017,910,47.233043404735035,-121.43452536640379,0.24725274725274726,0.3087912087912088,29.330564784053156,111.0,729,90,53,WA,7423362,0.12197802197802197,0.8901098901098901,0.10989010989010989,0.00012258596576591576
Washington,2018,209,47.22634666666668,-121.40606153846159,0.24401913875598086,0.3588516746411483,31.036496350364963,18.0,163,17,53,WA,7523869,0.0861244019138756,0.9055555555555556,0.09444444444444444,2.7778261423743554e-05
West Virginia,2013,2,38.8484,-81.40485,2.0,3.0,29.0,0.0,2,0,54,WV,1853914,0.0,1.0,0.0,1.0787986929275037e-06
West Virginia,2014,352,38.46974643874647,-81.26615270655272,0.1903409090909091,0.3096590909090909,31.45876288659794,15.0,320,27,54,WV,1849489,0.04261363636363636,0.9221902017291066,0.07780979827089338,0.00019032284052513965
West Virginia,2015,340,38.407559759759785,-81.28086246246245,0.17352941176470588,0.45588235294117646,31.633187772925766,12.0,286,36,54,WV,1842050,0.03529411764705882,0.8881987577639752,0.11180124223602485,0.00018457696588040497
West Virginia,2016,387,38.596134441087564,-81.02722809667678,0.28165374677002586,0.3875968992248062,34.0625,7.0,330,30,54,WV,1831023,0.01808785529715762,0.9166666666666666,0.08333333333333333,0.00021135725766415823
West Virginia,2017,393,38.612267226890715,-81.19271512605054,0.20610687022900764,0.37659033078880405,32.47872340425532,24.0,331,49,54,WV,1817004,0.061068702290076333,0.8710526315789474,0.12894736842105264,0.00021629011273502976
West Virginia,2018,68,38.57599508196723,-81.03050655737705,0.3235294117647059,0.29411764705882354,30.955555555555556,3.0,54,6,54,WV,1804291,0.04411764705882353,0.9,0.1,3.768793393083488e-05
Wisconsin,2014,861,43.38282686046507,-88.72570372093023,0.1254355400696864,0.24390243902439024,27.10144927536232,99.0,715,35,55,WI,5751525,0.11498257839721254,0.9533333333333334,0.04666666666666667,0.00014969942754312988
Wisconsin,2015,823,43.463886642156815,-88.83558443627442,0.17132442284325639,0.3888213851761847,27.84280303030303,110.0,717,48,55,WI,5760940,0.1336573511543135,0.9372549019607843,0.06274509803921569,0.0001428586307095717
Wisconsin,2016,592,43.34641956124315,-88.75847495429618,0.24324324324324326,0.3327702702702703,28.480392156862745,83.0,497,32,55,WI,5772628,0.14020270270270271,0.9395085066162571,0.06049149338374291,0.00010255294469000948
Wisconsin,2017,685,43.429257548579976,-88.71903692077714,0.22481751824817517,0.3197080291970803,28.524774774774773,89.0,542,49,55,WI,5790186,0.12992700729927006,0.9170896785109983,0.0829103214890017,0.00011830362617021284
Wisconsin,2018,241,43.32299534883722,-88.9776865116279,0.17012448132780084,0.3153526970954357,30.95,25.0,203,11,55,WI,5807406,0.1037344398340249,0.9485981308411215,0.0514018691588785,4.14987345468872e-05
Wyoming,2014,34,42.80583235294119,-106.87752941176471,0.38235294117647056,0.23529411764705882,38.857142857142854,2.0,29,3,56,WY,582531,0.058823529411764705,0.90625,0.09375,5.8365992539452836e-05
Wyoming,2015,51,42.38408,-106.10519999999998,0.35294117647058826,0.23529411764705882,31.071428571428573,1.0,44,7,56,WY,585613,0.0196078431372549,0.8627450980392157,0.13725490196078433,8.708823062329558e-05
Wyoming,2016,54,42.4497962264151,-106.02707547169813,0.3333333333333333,0.2222222222222222,37.325,2.0,46,7,56,WY,584215,0.037037037037037035,0.8679245283018868,0.1320754716981132,9.243172462192856e-05
Wyoming,2017,60,42.18130166666667,-106.11819999999999,0.15,0.11666666666666667,34.37735849056604,4.0,55,4,56,WY,578931,0.06666666666666667,0.9322033898305084,0.06779661016949153,0.00010363929380185203
Wyoming,2018,8,42.518012500000005,-106.29987500000001,0.75,0.0,39.42857142857143,0.0,8,0,56,WY,577601,0.0,1.0,0.0,1.3850391533255656e-05
